"Maker and Month Wise Data for All State (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"RAVI RATH INDUSTRIES","0","2","1","0","0","1","1","0","0","0","1","0","6"
"RAVI STEEL WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"RAVI TRAILERS","3","4","9","5","0","4","3","1","1","1","0","0","31"
"RAVINDRA AGRO WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"RAVIRAJ AGRO INDUSTRIES","12","0","0","2","2","2","1","1","0","6","0","0","26"
"REAL ENGINEERING WORKS","3","5","11","7","3","4","3","4","2","0","3","2","47"
"REDDY AGRO ENGG WORKS","2","4","10","3","1","7","9","6","4","2","3","4","55"
"REDDY ENGINEERING AND CO","1","1","4","0","0","0","0","0","1","2","3","2","14"
"REDDY UDYOG WORKS","4","5","5","5","6","9","3","4","3","3","3","3","53"
"REFLEX CONTROL SYSTEM PVT","0","0","0","0","0","0","0","0","0","0","1","2","3"
"REHAN AGRO INDUSTRIES","0","0","1","0","0","0","0","3","0","4","0","0","8"
"REHOBATH MOTORS","0","0","0","0","0","0","0","0","1","0","1","0","2"
"RELIANT ANDERSON INTL","0","0","0","0","0","0","0","0","0","1","0","0","1"
"RENAULT INDIA PVT LTD","8998","8833","9710","9545","10840","8907","9557","10699","10120","11622","10127","8284","117242"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","556","472","519","469","505","481","489","428","677","600","623","465","6284"
"RENUKA AGRO ENGG COMPANY","0","0","0","0","2","0","0","0","0","0","0","0","2"
"RENUKA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","3","0","1","0","4"
"RENUKA ENGINEERING","3","0","2","0","0","1","0","0","2","1","0","0","9"
"RENUKA TRAILERS","1","0","0","0","0","1","0","0","0","0","0","1","3"
"RENUKA WELDING WORKS","1","0","1","0","1","1","0","0","2","1","0","1","8"
"RENUKADEVI TRAILOR","5","2","7","5","4","0","1","0","1","4","3","1","33"
"REPITR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"REPUBLIC MOTORS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"REPUBLIC PVT.LTD.","4","5","5","2","1","0","5","1","0","7","8","0","38"
"REVA ELECTRIC CAR CO","4","2","5","2","3","0","0","0","1","0","0","0","17"
"REVOLT INTELLICORP PVT LTD","4","13","14","6","6","9","4","4","14","11","7","5","97"
"RICHA ENTERPRISES","0","1","6","1","0","4","1","6","1","0","0","9","29"
"RISHAV ENNGINEARIGS","6","7","3","1","12","9","5","7","0","0","0","0","50"
"RITESH AGRO AGENCY","0","0","2","1","0","0","0","0","0","0","1","0","4"
"RIYA ENGINEERING","0","0","0","10","0","0","0","2","9","0","0","0","21"
"RK ENGG WORKS,JUNAGARH","11","14","3","10","3","5","9","5","3","4","4","3","74"
"RK TRACTOR","0","0","0","3","0","1","0","1","0","0","0","0","5"
"ROHAN & SOHAN INTR.,CTC","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ROLLS ROYCE","8","7","3","6","2","13","7","3","1","2","3","1","56"
"ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ROMAN AGRO IND","1","0","0","1","0","1","0","0","0","0","0","0","3"
"ROOP RAI AGRO IND.","0","1","1","1","0","0","0","0","0","0","0","0","3"
"ROOPA TRAILERS","1","0","0","1","0","0","0","0","0","1","0","0","3"
"ROOTS MULTICLEAN LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"ROVER COMPANY","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ROYAL AUTOMOBILES","4","1","2","2","1","3","4","1","5","3","0","3","29"
"ROYAL INDUSTRIES RAJKOT","8","0","0","0","6","2","0","1","0","1","0","1","19"
"ROYAL TRACTOR PVT LTD","0","0","0","0","0","2","0","0","0","0","0","1","3"
"ROYAL WELDING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","45377","47679","50799","43977","47475","49008","47458","50033","50286","58816","54491","47029","592428"
"RRH AGRO INDUSTRIES","0","2","0","2","4","1","0","1","1","0","1","0","12"
"RSD SECURITY SOLUTIONS PVT LTD","2","5","4","0","8","8","0","17","16","20","6","16","102"
"RUDRA AUTO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"RUDRA AUTOMART PVT LTD","16","12","8","11","11","11","14","10","14","14","12","19","152"
"RUDRA TRADERS","5","1","2","3","3","0","3","0","0","0","0","6","23"
"RUPAL AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"RUPESH ENG.WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RYTHA MITHRA FARM EQUIPMENTS","4","16","2","2","3","8","4","3","3","5","3","2","55"
"S AND S ENGG WORKS,BGH","0","0","0","0","0","0","0","0","0","0","1","2","3"
"S AND T MOTORS CO , KOREA","0","0","0","0","0","1","0","0","0","0","0","0","1"
"S B TRAILORS","1","1","1","0","1","4","2","1","2","0","0","0","13"
"S I INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"S J P M CO LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"S J TRAILORS","0","0","0","1","2","0","1","2","1","0","1","0","8"
"S L N LABOUR ENGG WORKS","0","0","0","1","1","0","0","0","0","0","0","0","2"
"S M FORCE","0","1","0","0","0","0","0","1","0","0","0","0","2"
"S M T ENGINEERING WORKS","9","6","5","3","3","6","2","6","2","15","4","6","67"
"S M TRACTOR TRALERS, SHAHAPUR","0","1","3","1","6","4","2","1","0","1","3","2","24"
"S N ENTERPRISES","2","4","7","2","4","5","5","7","0","5","0","3","44"
"S N SWAMI ENG WORKS,NUAPADA","1","6","10","1","1","1","0","1","0","1","0","0","22"
"S P TRADING, KHURDA","18","10","10","8","11","6","3","4","3","8","3","4","88"
"S R AGRO ENGINEERING","0","1","1","0","0","1","0","1","0","0","0","0","4"
"S S AGRO INDUSTRIES","0","0","0","2","0","0","1","0","0","0","0","0","3"
"S S ENTERPRISE","0","0","0","0","10","0","0","0","0","0","0","0","10"
"S S K ENGINEERING WORS","0","0","1","0","0","0","0","0","0","0","1","0","2"
"S S S JAGANNATH UDYOG, CUTTACK","10","35","36","39","21","14","14","24","31","20","18","22","284"
"S T IMPLEMENTS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"S TRADERS","0","0","0","0","0","0","4","0","4","2","2","3","15"
"S U HABEEBA ENGG WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"S V B TRAILER","0","2","0","0","0","1","1","1","0","0","0","0","5"
"S V ENGG","2","0","0","0","0","0","0","0","0","0","0","0","2"
"S V FURNITURE WORKS","0","0","0","1","0","1","0","0","0","0","1","0","3"
"S V TRAILER","0","1","1","1","0","1","0","2","0","1","0","0","7"
"S. G. I. TRAILORS","0","2","0","2","0","0","0","0","0","0","0","0","4"
"S. K. ENGINEERING CO","21","15","45","12","0","3","0","1","0","3","5","11","116"
"S.B.G.E.WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"S.E.W. GUDUR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"S.G.K.ENGG.WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"S.I.L","1","1","2","0","1","0","0","1","0","2","0","0","8"
"S.K. AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","1","2"
"S.L.V. INDUSTRIES, ILKAL","1","0","1","0","2","0","0","2","1","2","0","2","11"
"S.M. LTD.","6","6","2","3","7","5","14","7","10","2","3","0","65"
"S.M.E.WORKS","1","0","0","1","0","0","2","2","0","2","0","0","8"
"S.N AGRO  INDUSTRIES","8","9","16","2","1","0","2","0","0","0","0","2","40"
"S.N.ENGINEERING, CUTTACK","1","1","1","0","1","0","0","1","0","0","0","0","5"
"S.P.AGRO INDUSTRIES","5","0","0","0","0","1","4","0","0","0","0","5","15"
"S.R.ENGINEERING WORKS","1","1","0","0","0","0","2","0","1","0","0","2","7"
"S.R.TIPPER","0","1","2","2","1","3","1","1","0","1","2","0","14"
"S.S.AGRO TECH","0","2","0","0","0","0","0","0","0","0","0","0","2"
"S.U.HABEEBA ENGG WORKS AP117950696","0","0","0","1","0","0","0","0","0","1","0","0","2"
"S.V AUTOMOTIVE","0","0","0","0","0","0","0","16","46","28","83","39","212"
"SAATHI TRADING CO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SABAR AGRO INDUSTRIES","9","12","8","1","3","2","2","1","1","0","2","1","42"
"SABARI TRAILERS","3","2","8","4","3","2","2","0","0","0","0","0","24"
"SACHITANAND ENGINEERING WORKS","8","0","0","0","0","0","0","0","0","0","0","0","8"
"SACHITRA AUTOMOBILE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SADDAMHUSEN WELDING","2","0","0","0","0","4","1","2","0","0","0","2","11"
"SADGURU ASHISH CORP","2","0","0","0","0","1","2","0","0","0","0","2","7"
"SADGURU MECHANICAL WORKS","0","0","1","0","1","0","0","0","0","0","0","0","2"
"SADGURU TRAILER & AGRI EQUIP","13","2","0","1","0","0","34","0","0","4","0","19","73"
"SADGURUDEV IRON WORKS","2","0","0","0","0","0","0","0","1","0","0","0","3"
"SADIK  ENGINEERING WORKS","0","0","0","0","1","1","1","0","0","0","1","0","4"
"SAERA ELECTRIC AUTO PVT LTD","18","25","67","75","271","132","150","84","111","124","128","74","1259"
"SAFAI AGRO ENGINEERING WORKS","0","1","0","0","0","0","4","0","2","0","0","3","10"
"SAFARI CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SAGAANA ENGINEERING","0","0","4","1","0","1","0","0","1","0","0","0","7"
"SAGAR AGRO INDUSTRIES","10","0","0","3","0","1","2","1","1","0","1","4","23"
"SAGAR AGRO STEEL INDUSTRIES","7","1","0","1","0","3","1","1","1","1","3","2","21"
"SAGAR INDUSTRIES","57","68","63","45","90","58","51","61","41","27","51","94","706"
"SAGGU AGRO INDUSTRIES","1","0","0","0","0","1","0","0","0","0","0","0","2"
"SAHAKAR TRAILER","3","0","0","1","0","2","20","1","3","28","9","15","82"
"SAHARA TRALIORS","4","0","0","0","0","1","0","0","0","2","0","0","7"
"SAHEB ENGINEERING WORK","0","2","0","0","0","0","0","0","1","0","0","0","3"
"SAHIL ENGINEERING WORKS","4","0","0","0","4","1","2","0","0","1","0","0","12"
"SAHIL TRADERS","0","0","1","2","0","0","1","0","0","1","1","5","11"
"SAHJANAND AGRICULTURE","6","0","0","2","6","6","0","0","0","0","7","3","30"
"SAHJANAND INDUSTRIES","4","0","1","0","2","3","0","0","0","3","0","1","14"
"SAHJANAND TRAILER","1","3","0","0","0","0","1","0","0","0","0","0","5"
"SAHOO ENGINEERING, CUTTACK","7","14","6","12","4","2","2","13","8","12","7","6","93"
"SAHU INDUSTRIES","19","8","9","10","4","11","5","26","13","14","7","14","140"
"SAHU TROLLY","3","2","1","0","0","7","1","2","0","0","1","13","30"
"SAHYOG INDUSTRIES","19","0","0","0","0","3","1","1","0","1","0","1","26"
"SAI DURGA ENGINEERING WORKS AP213243533","9","12","10","5","13","14","8","3","19","5","6","10","114"
"SAI ENG WORKS","0","0","0","0","0","2","1","1","0","0","3","1","8"
"SAI ENGINEERING AND WELDING WORKS","0","0","0","0","0","0","0","0","0","2","1","0","3"
"SAI KRUPA ENGG WORKS,BHMPUR","0","0","0","6","11","14","5","17","10","5","13","9","90"
"SAI RAM AGRO INDUSTRIES AP67540865","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SAI TRAILERS","3","5","9","4","1","6","2","1","3","11","6","9","60"
"SAIFAB ENG WORKS","1","1","4","0","1","1","0","0","1","2","2","1","14"
"SAIKRUPA AGRICULTURES","0","0","0","1","0","0","0","0","0","0","1","0","2"
"SAINATH AGRI IMPLEMENTS IND.","2","1","1","0","0","0","0","0","0","0","0","0","4"
"SAINATH AGRO IND","0","0","0","0","2","1","0","0","1","0","1","0","5"
"SAINATH ENGG WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SAIRAJ AGRICULTURE EMPLIMANTS","2","0","0","1","0","0","0","2","1","1","0","2","9"
"SAKSHAM TECH AUTO","0","3","0","4","1","2","1","0","0","0","0","0","11"
"SAKSHAM TECH AUTOMOBILES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SAKSHAM TRADING COMPANY","0","0","0","0","22","30","22","21","12","25","24","25","181"
"SAKTHI ENGG WORKS             ","0","1","0","1","0","1","1","0","2","0","0","0","6"
"SAKTHI GANESH AUTO SERVICE","1","0","1","2","1","1","0","1","1","0","0","0","8"
"SAKTHI VIJAY INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SAKTHI VINAYAKA ENG WORKS     ","0","0","0","0","1","0","1","0","1","0","0","0","3"
"SAKTHI VINAYAKA ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAKTHIVEL ENGINEERING WORKS","1","0","2","1","0","1","0","0","1","1","1","1","9"
"SAKTHIVEL TRAILER WORKS","1","5","3","1","2","3","3","0","3","3","1","0","25"
"SAMAL FABRICATOR,BARCHANA","6","19","15","12","4","4","11","20","16","5","14","15","141"
"SAMALESWARI ENGG WORKS","0","1","1","1","0","1","0","0","0","0","0","0","4"
"SAMASTIPUR ENG. WORKS","0","0","25","13","32","0","0","0","0","0","0","0","70"
"SAME DEUTZ - FAHR INDIA (P) LTD.","78","83","76","94","81","90","89","103","70","85","123","102","1074"
"SAME GREAVES TRACTORS LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAMRAT MOTORS, BHUBANESWAR","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SANDEEP INDUSTRIES","3","0","0","0","0","0","0","0","0","0","0","0","3"
"SANGAM  AGRO INDUSTRIES","0","1","0","1","3","2","5","2","1","0","2","0","17"
"SANGAM INDUSTERIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SANGAM STEEL  INDUSTRIES","0","0","0","0","0","1","2","5","3","7","0","1","19"
"SANGAM TRAILOR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SANGAMESHWAR INDUSTRIES","25","0","0","0","1","2","4","5","4","4","4","26","75"
"SANGEETA ENG WORKS,SAMBALPUR","3","0","0","1","1","0","1","0","0","0","1","0","7"
"SANGHARSH ENG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SANJIV TRAILOR MURGOD","4","0","0","0","1","0","1","1","0","0","0","0","7"
"SANJIVANI TRAILOR MURGOD KAGAL","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SANJIVANI WELDING AND FABRIC","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SANJIWANI AGRO INDUSTRIES","1","1","3","0","0","0","1","0","0","0","0","0","6"
"SANMATI GAS WELDING AND STEEL","0","0","0","0","0","0","0","0","0","2","5","0","7"
"SANMATI TRAILORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SANSAR COMBINE","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SANT ENGG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SANTHI TRAILER WORKS","0","0","0","1","0","0","2","1","0","0","0","0","4"
"SANTKRUPA ENGG WORKS","17","24","14","9","8","10","6","8","7","6","9","13","131"
"SANTOSH AGRO","0","0","1","0","0","0","0","0","0","0","0","1","2"
"SANTOSH ENGG WORKS","13","17","11","7","10","31","19","21","17","11","16","12","185"
"SANY HEAVY INDUSTRY INDIA PVT LTD","5","6","1","0","2","2","2","3","0","1","0","0","22"
"SANY HEAVY INT. LTD. PR C","1","0","0","2","0","0","1","0","0","1","0","0","5"
"SANY INDIA","0","5","0","5","3","2","0","0","0","0","0","3","18"
"SAPNA INDUSTRIES","3","7","1","0","0","9","0","1","0","7","1","11","40"
"SAPTSHRUNGI ENG. WORKS","21","1","0","0","0","0","2","2","0","0","1","0","27"
"SARALA ENGINEERING,CUTTACK","9","6","5","6","7","5","3","4","7","1","5","3","61"
"SARANG","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SARASWATI AGRO INDUSTRIES,CTC","15","26","32","23","11","10","8","21","12","20","20","35","233"
"SARASWATI ENGG","4","12","31","1","2","0","19","25","20","16","11","38","179"
"SARASWATI IND","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SARAVANA INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SARAVANA TRAILER","1","0","0","2","0","1","0","0","0","0","0","2","6"
"SARDAR AGRICULTURE INDU","0","0","0","2","1","1","0","0","2","0","2","2","10"
"SARDAR AGRO INDUSTRIES","0","0","0","2","0","0","0","0","0","2","0","0","4"
"SARSWATI AGRO CO.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SARVODAY ENG WORKS","1","6","4","0","2","2","0","0","3","2","1","2","23"
"SAS MOTORS LTD.","1","0","2","2","1","3","1","2","1","2","1","0","16"
"SATAPATHY AGENCIES, BERHAMPUR","14","26","21","19","11","11","20","34","19","33","10","26","244"
"SATGURU AGRO. IND.","6","5","2","1","1","1","0","2","0","0","2","0","20"
"SATGURU ENG. WORKS","0","2","3","0","0","2","0","0","0","0","0","1","8"
"SATHESH TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SATISH ENG WORKS","6","0","0","0","2","0","0","0","0","2","4","2","16"
"SATISH IRON WO DHANDHUK","0","1","6","0","0","0","0","0","0","0","0","0","7"
"SATKARTAR AGRO WORKS","0","0","2","1","0","0","2","0","0","0","1","0","6"
"SATNAM AGRO ENGINEERING","2","1","2","0","1","0","0","1","0","0","0","1","8"
"SATNAM ENGG WORKS","0","1","1","0","0","1","1","0","0","0","0","1","5"
"SATNAM SINGH","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SATRAC ENGINEERING PVT LTD","0","0","2","1","0","0","0","1","0","0","0","0","4"
"SATYAM AGRO INDUSTRIES","11","0","0","0","0","2","1","2","1","0","0","1","18"
"SATYANARAYANA ENGG.WORKS","5","4","4","4","5","3","5","1","6","1","2","3","43"
"SATYASAI INDUSTRIES,DHENKANAL","7","5","10","8","9","7","6","6","10","8","9","12","97"
"SAURYAA SHARYO CORPORATION","0","0","0","0","0","0","0","0","0","1","1","2","4"
"SAVALIA AGRO EQUI.P LTD","6","2","0","5","1","5","2","4","2","1","3","1","32"
"SAWATAMALA WELDING WORKS","2","0","0","0","1","1","0","0","0","0","0","0","4"
"SAYA AGRO INDUSTRIES","0","0","0","0","0","0","3","2","0","0","0","0","5"
"SCA HAEVY EQUIPMENT PVT. LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","31","43","49","63","38","92","4","59","24","13","22","71","509"
"SCHWING STETTER INDIA PL","2","0","3","4","2","1","1","3","2","1","2","2","23"
"SCOOTERS INDIA LTD","897","831","815","632","664","663","575","586","504","514","480","474","7635"
"SDLG","0","1","1","0","0","0","0","0","0","0","0","1","3"
"SEC RJMT ENGG.PVT.LTD.","1","0","1","0","0","0","1","0","0","2","0","0","5"
"SEC-RJMT ENGINEERING PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SEHGAL AGRO ENG.","17","23","8","0","3","10","56","19","3","3","3","6","151"
"SEWAKUJ MOTORS PVT. LTD ,","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SHABRI AGRO IND","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHAH AGRO ENGG WORKS","3","1","0","2","0","1","0","2","1","0","3","4","17"
"SHAIK ALI ENG WORKS","1","2","5","1","3","2","2","1","0","0","1","1","19"
"SHAKTHI AGRO INDUSTRIES","1","0","0","2","0","0","0","0","0","0","0","0","3"
"SHAKTI AGRI, VARNA","0","0","3","0","0","0","1","0","0","1","0","0","5"
"SHAKTI AGRO IND SIDDH","0","0","1","0","0","0","0","0","0","0","0","2","3"
"SHAKTI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHAKTI AUTO GARAGE","1","0","0","0","1","0","2","1","0","0","0","2","7"
"SHAKTI AUTO GREEN","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHAKTI EN WORKS HALADIAPADAR,BERHAMPUR,GANJAM","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHAKTI ENGINEERING WORK","1","2","0","1","3","1","2","0","0","2","1","2","15"
"SHAKTI INDUSTRIES,VISNAGAR","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHAKTI IRON WO BHAVNGR","0","2","1","0","0","1","0","0","3","1","0","0","8"
"SHAKTIMAN AGRO","0","1","1","0","2","2","0","0","0","0","0","0","6"
"SHAKTIMAN AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHAKTIMAN INDUSTRIES","5","2","1","3","3","2","2","4","3","4","2","2","33"
"SHAKTIMINING EQUIPMENT","0","0","0","0","1","0","1","1","1","0","3","6","13"
"SHAM SHETI AUJARE","9","0","0","1","7","0","0","0","0","0","0","2","19"
"SHAM TARILERS","102","0","1","5","16","10","12","3","10","9","9","36","213"
"SHAMBHU ENG WORK","0","0","2","0","2","0","0","0","2","1","0","0","7"
"SHAMBHULINGESHWAR ENG WORKS","1","4","3","2","4","5","2","3","2","1","0","1","28"
"SHANDONG LING. CON. M. CO. LTD","0","0","0","0","0","0","0","0","2","1","1","0","4"
"SHANKAR APPLIANCES","3","15","5","6","7","4","6","1","7","9","16","8","87"
"SHANKAR ENG WORKS","0","0","0","0","0","0","3","2","3","0","0","0","8"
"SHANKAR INDUSTRIES","4","2","6","4","6","4","6","5","8","3","11","6","65"
"SHANMUGA TRAILER WORKS","1","3","3","2","0","1","2","2","2","3","3","3","25"
"SHANMUKESHWARA AGRO IND","5","5","6","1","2","3","1","3","3","1","1","5","36"
"SHANTHINATHA TRAILOR","7","5","9","3","2","0","1","0","2","0","1","1","31"
"SHARADA ENG WORKS","10","1","0","1","6","0","6","3","0","5","6","0","38"
"SHARANVEERESHWAR INDUSTRIES","1","0","0","0","0","0","0","2","0","0","0","0","3"
"SHARDA TROLLY","0","8","3","1","3","2","3","3","0","6","2","4","35"
"SHARMA ENGG.","12","8","16","16","8","8","3","5","2","8","15","1","102"
"SHARMA MOTOR, BARGARH","0","2","1","0","0","0","2","0","1","0","0","1","7"
"SHARMA-SHARMA ENGN WORKS","2","1","2","0","1","1","1","1","1","3","4","1","18"
"SHARMAJEE INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHASHIRAVI AGRO IND","0","0","2","2","0","3","1","2","3","2","2","2","19"
"SHASTRI  TOLLY  WORKS","1","1","0","0","1","0","0","0","0","1","0","0","4"
"SHASTRI AUTOMOBILES","11","31","3","0","0","0","0","0","0","0","0","0","45"
"SHEET PROFILE, BERHAMPUR","0","0","0","0","1","0","0","1","0","0","0","0","2"
"SHEETAL ENGG WORKS","1","4","3","0","0","2","2","18","4","7","15","26","82"
"SHEHAL PREET ENGG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHEHALPREET ENGG WORKS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SHEKHAR ENGINEERING,JAJPUR","3","6","3","2","2","0","0","2","5","2","1","0","26"
"SHELAR ENGINEERING","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHELKE STEEL TRAILER","0","1","1","0","2","1","4","0","2","5","5","5","26"
"SHERA ELECTRICAL AUTO PVT LTD","2","1","1","4","3","0","0","0","1","0","7","5","24"
"SHIGAN EVOLTZ LTD","0","0","0","0","0","0","0","0","24","13","39","6","82"
"SHIGI AGRO INDUSTRIES","1","0","0","0","1","0","0","2","0","0","0","1","5"
"SHIKALKAR AGRO","0","0","0","0","0","0","1","0","0","0","0","0","1"
