"Maker and Month Wise Data for All State (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"VICTORIA E VEHICLES PVT. LTD","0","0","2","0","2","0","11","1","3","2","4","0","25"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","273","248","314","206","253","315","282","337","280","320","240","252","3320"
"VIDARBHA TRAILERS","2","0","0","1","1","1","3","12","2","13","3","5","43"
"VIJAY AGRICULTURAL INDUSTRIES","3","0","0","0","2","0","0","0","2","0","2","0","9"
"VIJAY ENGINEERING WORKS","1","1","4","3","1","1","1","1","0","0","3","1","17"
"VIJAYA ELECTRIC AUTO PVT LTD","33","13","3","11","20","23","31","16","27","12","31","36","256"
"VIJAYA INDUSTRIES","3","2","3","2","2","3","5","0","1","0","0","0","21"
"VIJAYALAKSHIMI ENGG WORKS","0","1","0","1","0","0","0","0","0","0","0","0","2"
"VIJAYALAKSHMI INDUSTRIES","1","0","0","0","2","0","0","0","0","1","0","1","5"
"VIJAYLAXMI ENGINEERING","0","0","0","0","9","7","0","0","0","1","0","0","17"
"VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD","254","269","475","430","354","435","409","476","408","439","388","470","4807"
"VIJAYSHREE AUTOCOM LIMITED","25","13","19","7","16","14","13","26","11","12","12","13","181"
"VIJEX STEEL FABRICATION","0","0","0","0","0","4","0","0","0","0","2","5","11"
"VIKAS AGRO INDUSTRIES","0","0","0","0","0","2","0","0","0","0","0","0","2"
"VIKRANT ENGINEERING","7","7","7","9","6","3","8","2","4","3","5","9","70"
"VIMAL UNIVERSAL TRADE PVT LTD","42","41","62","62","102","79","81","99","80","89","51","43","831"
"VINA ENGINEERING WORKS","2","2","4","0","4","1","1","3","0","1","0","8","26"
"VINCI INDUSTRIAL CORPORATION","0","0","0","1","2","1","2","5","11","8","5","4","39"
"VINTAGE VEHICLES","91","52","16","30","34","60","74","32","13","10","15","38","465"
"VISHAL AGRICULTURAL WORKS","3","3","2","3","2","18","0","0","0","1","1","1","34"
"VISHAL ENTERPRISES","4","2","0","5","7","5","4","7","0","0","1","1","36"
"VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED","1","0","2","3","4","17","32","20","3","3","4","3","92"
"VISHAVKARMA ENGINEERING WORKS","43","45","71","17","3","27","2","1","8","15","3","6","241"
"VISHVAS TRACTORS LTD.","0","0","0","0","0","0","0","1","0","2","1","0","4"
"VISHWAKARMA AGRICULTURE UDHYOG","15","15","32","4","9","5","3","2","7","18","14","13","137"
"VISHWAKARMA GNG INDUSTRY","2","3","4","0","7","8","14","35","10","12","12","16","123"
"VISHWARUP ENTERPRISE","0","1","1","0","0","0","0","4","0","2","0","2","10"
"VISHWAS EQUIPMENT","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VISWAKARMA AGRO INDUSTRIES","1","1","1","0","1","0","0","0","1","0","0","0","5"
"VISWANATH INDUSTRIES,BBSR","1","2","8","3","7","0","4","3","4","6","5","5","48"
"VMP CONCRETE EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VMT INDUSTRIES PVT LTD","12","16","17","24","14","20","13","31","17","28","15","12","219"
"VOLKSWAGEN AG","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","1","3","0","3","3","0","1","0","1","1","0","0","13"
"VOLTAS LIMITED","0","0","0","20","0","6","0","0","0","0","0","7","33"
"VOLVO","17","14","14","13","12","20","17","11","19","17","16","22","192"
"VOLVO AUTO INDIA PVT LTD","194","155","200","159","161","156","138","160","186","188","232","191","2120"
"VOLVO CE INDIA PRIVATE LIMITED","50","61","71","59","61","34","76","62","56","89","47","79","745"
"VOLVO GROUP INDIA PVT LTD","59","88","127","64","79","122","56","100","160","85","128","114","1182"
"VOLVO GROUP TRUCKS CENTRAL EUROPE GmbH","0","2","0","0","0","0","0","0","1","0","0","0","3"
"VOLVO TRUCKS CORPORATION","1","1","2","1","0","0","0","0","0","4","0","0","9"
"VRINDA ENTERPRISES","30","45","104","78","91","64","96","104","135","136","119","78","1080"
"VST MOTER INDIA COMPANY","0","0","0","0","0","0","0","0","2","0","0","0","2"
"VST TILLER TRACTOR LTD","10","9","7","15","7","11","5","7","8","9","3","5","96"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","160","215","260","296","365","438","458","526","690","907","1188","1409","6912"
"WARIVO MOTOR INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"WASAN E-MOBILITY SOLUTIONS PVT LTD","4","9","9","0","2","3","10","9","18","8","4","4","80"
"WASIM MEERA ENGG WORKS","3","2","1","2","3","2","1","2","0","0","1","1","18"
"WELKIN HEALTHCARE PVT LTD","1","1","1","0","11","4","0","5","3","1","0","3","30"
"WHITE CARBON MOTORS PVT LTD","9","6","4","8","0","3","3","1","1","3","3","1","42"
"WILLYS INDIA LTD","1","0","0","0","0","0","0","1","0","0","0","0","2"
"WIRTGEN INDIA PVT LTD","35","39","45","27","37","43","37","36","51","49","18","44","461"
"WISENT INFRATECH LLP","3","3","4","0","3","2","3","3","2","3","2","4","32"
"WOX COOLERS PVT LTD","0","1","0","0","1","0","0","0","0","0","0","0","2"
"WUXI DONGMA (IMPORTER: DYNAM PRECISION)","0","1","4","2","0","0","1","1","1","2","3","0","15"
"WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP)","18","21","28","36","36","22","20","23","7","40","16","8","275"
"WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.)","0","0","0","0","0","0","0","0","0","0","0","4","4"
"WUXI NOOMA (IMPORTER: SMARTNK  ELECTRIC VEHICLE)","0","0","0","0","0","3","1","4","1","0","0","1","10"
"WUXI SAIGE (IMPORTER: DM GREEN ENERGY)","0","0","0","0","0","0","5","14","12","12","15","10","68"
"WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE)","0","1","1","0","3","1","1","4","1","1","2","0","15"
"WUXI SAIGE (IMPORTER: ELECTRO-TECH)","0","0","0","0","0","0","2","1","1","1","1","2","8"
"WUXI SAIGE (IMPORTER: NGAGE IMPEX)","0","0","0","0","0","0","0","0","0","1","0","1","2"
"WUXI SAIGE (IMPORTER: WARIVO MOTOR)","0","0","3","3","1","1","2","0","0","160","97","161","428"
"WUXI SAIGE (IMPORTER: ZELIO AUTO PVT.LTD.)","0","0","0","0","0","0","0","0","0","0","4","0","4"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","11","10","9","10","6","19","11","13","32","25","24","12","182"
"WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL)","5","8","10","4","1","7","5","4","1","5","2","2","54"
"WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC)","0","0","0","0","0","0","0","0","1","4","22","10","37"
"WUXI TENGHUI (IMPORTER: CAL-ON INDUSTRIES)","0","0","0","0","0","0","0","0","0","4","0","0","4"
"WUXI TENGHUI (IMPORTER: FEZORA INDIA)","0","0","0","0","2","1","2","5","4","9","8","4","35"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","0","0","4","4","5","6","4","5","10","10","7","17","72"
"WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA)","10","4","7","14","7","5","4","8","9","13","14","4","99"
"WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY)","0","0","0","6","4","27","50","42","74","73","62","51","389"
"WUXI TENGHUI (IMPORTER: JAIDKA POWER)","0","0","0","0","1","0","3","0","3","0","1","0","8"
"WUXI TENGHUI (IMPORTER: RADHA MOBILITIES LLP)","0","0","0","1","0","0","0","0","0","1","0","0","2"
"WUXI TENGHUI (IMPORTER: REMARK ELECTRIC)","0","0","0","0","0","0","0","4","6","2","0","0","12"
"WUXI TENGHUI (IMPORTER: SEEKA E MOTORS)","14","18","8","15","21","23","37","20","16","50","38","18","278"
"WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA)","0","0","0","0","0","0","1","1","3","3","7","2","17"
"WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV)","0","1","1","0","0","0","3","0","0","5","0","2","12"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","0","0","0","4","14","24","50","37","80","40","49","18","316"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","2","0","0","0","0","0","0","0","2","0","0","0","4"
"XPLORE AUTOMOTIVE PVT LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","4","9","12","3","18","16","11","11","13","11","28","22","158"
"XXPLORE AUTOMATIVE PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"XXPLORE AUTOMOTIVE PVT. LIMITED","0","0","1","0","3","0","0","2","0","0","0","0","6"
"XYZ1","5","4","5","2","7","9","4","12","4","4","67","11","134"
"XYZ2","0","0","1","0","0","0","1","1","1","1","2","1","8"
"YAARI AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","3","3"
"YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD","2","2","2","1","1","2","1","1","1","0","0","0","13"
"YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS)","3","4","1","0","0","2","0","2","0","1","2","1","16"
"YANGGUANG LINGMU (IMPORTER: DURGA FILTERS)","2","2","0","2","3","0","0","0","0","0","0","0","9"
"YANGGUANG LINGMU (IMPORTER: ECOINDIA)","1","1","0","0","2","0","0","0","0","0","0","0","4"
"YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS)","0","0","5","5","2","4","7","8","8","5","4","13","61"
"YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC)","4","1","2","4","3","2","5","5","0","0","0","1","27"
"YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC)","0","0","0","0","0","0","0","8","0","0","2","1","11"
"YASH AGRO ENGINEERING WORKS","2","0","3","1","5","0","1","2","0","1","2","0","17"
"YC ELECTRIC VEHICLE","2392","2620","3101","2838","3244","3470","3593","3985","3991","4067","3690","3818","40809"
"YC ELECTRIC VEHICLE PVT LTD","11","8","2","0","0","0","0","0","0","0","0","0","21"
"YEZDI MOTORS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION)","0","0","0","0","0","0","4","3","9","7","36","23","82"
"YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES)","0","0","0","0","5","4","6","8","11","14","19","13","80"
"YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC)","0","0","0","0","0","0","0","0","0","0","1","1","2"
"YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD)","0","0","0","0","0","3","8","14","46","43","22","82","218"
"YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC)","0","0","0","0","0","0","0","0","2","2","13","19","36"
"YOUYAKU ELECTRIC (IMPORTER:ONZO EV)","0","0","0","0","0","0","2","6","3","2","2","5","20"
"ZAP (HK) (IMPORTER: IZANAU ELECTRIC)","6","0","5","8","9","19","9","5","18","21","12","16","128"
"ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD)","2","4","2","7","1","3","0","1","1","4","0","7","32"
"ZENIAK INNOVATION INDIA LTD","137","116","134","114","195","227","228","302","394","432","280","277","2836"
"ZENMO PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ZENTHIUM EV PVT LTD","27","31","30","43","64","44","50","87","87","87","71","98","719"
"ZEOPLUS AXIS INDIA PVT. LTD.","159","105","233","163","270","245","319","330","417","457","393","472","3563"
"ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD","0","0","1","0","1","1","2","1","1","0","0","4","11"
"ZESAR MOTORS PVT LTD","0","0","0","0","0","1","27","0","0","0","9","0","37"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","5","5","8","10","8","5","3","7","5","4","5","5","70"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","41","37","33","24","20","16","15","13","15","13","17","16","260"
"ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH)","2","5","5","3","3","4","7","3","4","3","6","0","45"
"ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO)","4","0","2","6","1","1","0","1","2","2","2","0","21"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","5","3","11","10","4","7","2","4","14","7","15","4","86"
"ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC)","1","2","16","8","6","7","7","2","4","3","6","2","64"
"ZOHAN TRADERS AND BIG METRO","5","4","15","13","12","34","16","12","5","5","4","6","131"
"ZOOMLION INDIA PVT LTD","13","14","11","9","8","15","17","26","21","13","11","14","172"
"ZUBEDA TROLLY REPAIRING WORKS","0","0","0","0","0","0","0","16","10","9","4","0","39"
