"Maker and Month Wise Data for All State (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"BHAGYAWANTI STEEL WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BHAGYAWANTI TRAILERS","2","5","1","2","1","5","2","0","0","0","1","1","20"
"BHAI BHAI ENGINEERING WORKS","0","0","3","0","0","0","0","0","0","0","0","0","3"
"BHALAGURU TRALIERS","2","1","2","0","0","3","0","0","1","0","0","0","9"
"BHARAT AGRO ENGG WORKS","11","9","8","6","4","8","3","2","3","5","0","0","59"
"BHARAT AGRO INDUSTRIES","3","2","2","4","0","0","0","0","0","0","0","0","11"
"BHARAT BHUSHAN ENGNEERING WORK","5","3","7","4","2","6","6","6","7","5","11","5","67"
"BHARAT BODY BUILDING","0","0","0","0","0","1","1","0","0","0","0","0","2"
"BHARAT KRUSHI UDHYOG","1","0","0","0","0","0","0","0","1","0","0","0","2"
"BHARAT MANUFACTURING & ASSEMBLING E RIKSHA","0","0","0","1","0","2","0","2","0","2","2","4","13"
"BHARAT METAL INDUSTRIES","12","2","2","0","3","3","4","2","0","4","2","0","34"
"BHARAT MOTORS","2","0","4","4","3","3","3","0","3","6","5","3","36"
"BHARAT PUMP COMP. LTD","5","0","2","0","0","0","0","0","0","0","0","0","7"
"BHARATH AGRO PRODUCTS","0","0","2","0","0","0","0","2","0","0","0","0","4"
"BHARATH ENGINEERING WORKS","14","13","12","4","7","18","26","5","12","5","1","8","125"
"BHARATH INDUSTRIES","4","5","7","3","0","5","4","7","3","4","5","3","50"
"BHARGAVI DIESEL AUTO PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BHARTI AGRICULTURE LTD","0","2","0","0","1","0","0","0","0","0","0","0","3"
"BHARTI ENG. WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BHASKARA INDUSTRIES","0","0","0","0","0","0","0","2","0","0","2","1","5"
"BHAVANA TRAILORS ENG WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BHAVANI FEBRICATORS GODHRA","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BHAVANI TROLI WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BHAVANI TROLLY WORKS","0","1","0","4","0","0","0","0","0","0","0","0","5"
"BHAVE ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BHAVNA AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BHAWANI AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BHAWANI INDUSTRIES","5","5","1","13","3","7","3","8","3","2","7","5","62"
"BHIMASHANKAR AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BHOJAL TRAILOR","0","0","0","0","4","0","0","0","0","0","0","0","4"
"BHOOMI AGRO INDUSTRIES","1","2","1","4","1","0","0","0","0","0","0","0","9"
"BHOYAR AGRO IND WARDHA","0","0","1","0","0","2","0","2","0","6","5","7","23"
"BHRAMANI TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BHUMI  INDUSTRIES","1","5","2","1","0","1","0","1","1","1","1","4","18"
"BHUVANESHWARI WORKS AND LATHE","0","5","1","2","0","3","3","5","3","1","2","0","25"
"BIG BULL TRADER PVT LTD","0","0","0","0","1","0","0","2","3","6","7","14","33"
"BIGOD TROLY","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BIHAR AGRO INDUSTRIES","8","0","1","1","3","0","0","0","1","0","0","1","15"
"BIHARI AGREECO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BIJNOR ENTERPRISES","0","0","0","0","0","0","0","0","0","11","3","4","18"
"BILAL TRAILORS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BINAPANI ENTERPRISES,CUTTACK","0","0","0","0","0","2","2","0","0","0","0","4","8"
"BISTI WELDING AND LATHE WORKS","7","2","8","2","5","2","4","1","2","0","1","1","35"
"BISWAKARMA ENGINEERING","2","2","0","1","1","1","2","2","0","2","0","1","14"
"BMW INDIA PVT LTD","880","663","804","814","700","735","864","813","1146","745","812","700","9676"
"BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD","0","0","2","0","1","0","0","0","0","0","0","0","3"
"BOSE ENTERPRISE","1","0","2","0","0","0","0","0","0","0","0","0","3"
"BOTALADA ENGINEERING WORKS","2","0","7","1","4","1","5","1","4","4","8","17","54"
"BRIGHT AUTOZONE PVT LTD","22","34","67","49","53","64","41","73","36","42","60","69","610"
"BRITANNIA ENGINEERING LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BROOKE BOND INDIA LTD","0","0","1","1","0","1","0","0","0","0","1","0","4"
"BSA MOTORS","60","25","13","8","5","26","9","8","1","4","7","41","207"
"BSMS AGRICULTURE WORKSHOP","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BULBULE ENGINEERING WORKS","0","1","0","1","3","2","0","2","2","0","1","0","12"
"BULL MACHINES PVT LTD","23","17","26","8","11","44","25","22","18","16","27","36","273"
"BYD AUTO","0","0","1","0","0","0","0","0","0","0","0","0","1"
"C A I INDUSTRIS  ","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CAMBAY PITRODA ENGG WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CANTER","0","0","2","2","0","0","0","0","0","0","0","0","4"
"CAPARO AUTOTECH LIMITED","7","44","41","26","31","35","28","17","20","33","26","15","323"
"CAPARO AUTOTECH LTD","0","2","10","1","0","16","5","8","6","14","1","2","65"
"CAPITAL AUTO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CAPTAIN TRACTORS PVT. LTD.","161","223","358","157","156","383","433","579","273","122","258","96","3199"
"CARGOTEC INDIA PVT LTD","0","1","1","1","1","1","1","0","0","0","0","0","6"
"CASE EQUIPMENT PRIVATE LTD","94","91","143","61","82","72","88","62","55","59","55","43","905"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","68","54","146","116","81","84","142","74","72","96","144","163","1240"
"CATERPILLAR INDIA PRIVATE LIMITED","185","174","292","181","144","195","229","192","190","209","231","251","2473"
"CATERPILLAR S A R L","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CAUVERY AGRO EQUIPMENTS P LTD","5","7","4","1","1","1","3","0","2","0","1","2","27"
"CEEON INDIA","34","30","28","40","32","50","53","58","53","61","51","55","545"
"CENTURY MOTORS PVT LTD","2","1","0","0","1","2","1","0","1","0","0","0","8"
"CHAKRAWARTI ENGG WORKS","0","0","0","0","0","0","0","0","0","2","0","1","3"
"CHAMPION POLY PLAST","91","166","174","156","138","125","135","166","161","127","167","146","1752"
"CHAMUNDA AGRO INDUSTRIES","2","1","1","0","2","0","0","0","0","0","0","0","6"
"CHAMUNDA ENG. WORKS","0","0","0","0","2","0","0","0","0","0","0","0","2"
"CHAMUNDI INDUSTRIES","1","7","10","2","2","4","5","0","2","2","0","4","39"
"CHANADAN AGRO IND.","4","2","6","4","7","5","9","5","2","9","8","5","66"
"CHAND ENG WORKS","0","1","0","0","0","3","0","0","0","0","0","0","4"
"CHANDEL AUTO MOBILE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CHANDRAKANT ENTERPRISES","15","9","13","22","22","16","14","15","8","5","6","8","153"
"CHANDRU AGRO INDUSTRIES","4","0","1","1","0","0","0","0","0","0","0","2","8"
"CHANGZHOU YEFEND VEHICLE CO","2","4","0","0","0","1","0","0","0","0","1","0","8"
"CHANNY AGRO INDUSTRIES","0","0","0","0","1","2","0","0","0","0","0","1","4"
"CHARAN AGROTECH","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CHARDI KALAN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CHATELEC VEHICLES INDIA LTD","1","0","0","1","0","0","1","3","0","0","3","2","11"
"CHATUR BHAI ENGG WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CHAUDHARI INDUSTRIES","3","0","0","0","0","0","3","0","0","0","0","0","6"
"CHEHAK BATTERIES","6","13","8","14","17","29","24","15","6","4","11","13","160"
"CHERAN TRAILERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CHETAN ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CHETTINADU TRAILER MT","0","2","1","0","0","2","1","1","0","1","1","0","9"
"CHEVROLET SALES INDIA PVT LTD","227","174","246","117","105","122","93","47","18","19","19","25","1212"
"CHHATTISGARH ENGINEERING","4","5","10","2","9","3","23","6","4","0","2","8","76"
"CHITRA AGRO INDUSTRIES","2","6","3","4","4","0","3","1","0","0","0","0","23"
"CHITRODA MECHANICAL WORKS","0","0","0","0","14","0","0","0","0","0","0","0","14"
"CHRYSLER MOTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CITADEL ENTERPRISES(OPC) PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CITYGREEN AUTO & PETRO CHEMICALS (P) LTD","0","0","0","6","4","12","9","5","26","12","22","36","132"
"CIVIMEC ENGINEERING PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CLAAS AGRICULTURAL MACHINERY PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CLAAS INDIA P LTD","4","7","9","2","1","1","3","0","5","5","2","2","41"
"CLAAS INDIA PVT LTD","2","1","0","0","0","0","0","0","0","0","0","0","3"
"CLASSIC (INDIA) MOTORS","0","0","0","1","0","1","0","0","0","0","0","1","3"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","0","1","1","0","0","0","0","2","4"
"CLH GASEOUS FUEL APPL PVT LTD","7","11","18","12","9","28","18","18","11","9","9","18","168"
"CNH INDUSTRIAL (INDIA) PVT LTD","1194","1171","1885","943","1317","1770","2318","1473","1279","1142","1659","1815","17966"
"COLES CRANE","0","0","3","0","1","0","0","1","1","0","0","1","7"
"COMBILIFT COM LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"COMETTO TRAILER","0","0","0","0","0","1","1","0","2","1","15","36","56"
"CONSTRUCTION AND EARTHMOVING","2","0","0","0","0","0","0","1","0","0","0","0","3"
"CONTINENTAL ENGINES PVT LTD","181","119","183","228","164","153","203","149","223","245","429","377","2654"
"COOPER CORPORATION PVT LTD","0","0","1","0","0","0","1","1","0","0","1","0","4"
"CORONA BUS MANUFACTURERS (P) LTD.","4","0","2","15","3","2","0","4","6","0","0","0","36"
"CORONA BUS MANUFACTURERS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"CRANE KRAFT INDIA PRIVATE LIMITED","0","0","0","1","1","0","0","0","0","0","0","0","2"
"CREATIVE ENGINEERING WORKS","0","0","2","1","1","0","0","0","0","0","1","0","5"
"CREATIVE ENGINEERINGS","0","0","16","18","6","12","6","0","0","2","0","0","60"
"D G ENGINEERING WORKS","1","3","1","0","1","1","3","1","0","1","1","2","15"
"D K DIESEL PVT LTD","2","1","7","0","0","0","0","0","0","0","0","0","10"
"D K DIESELS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"D M AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"D M GENERAL ENGINEERING WORKS","0","0","3","0","0","0","0","1","0","0","1","0","5"
"D N Y ENGINEERING WORKS SIRWAR","0","2","5","1","3","8","1","1","5","0","0","2","28"
"D S P ENGG WORKS BADVEL","2","3","9","4","1","1","1","0","9","14","5","12","61"
"D S R AUTOMOTIVES (INDIA) PVT LTD","0","0","0","1","0","0","0","1","1","0","0","2","5"
"D S S INDUSTRIES","1","3","1","0","2","0","1","0","0","0","0","0","8"
"D.K.DIESELS PVT. LTD","0","0","0","0","0","1","3","2","0","0","0","0","6"
"DADA AUTO AND ENGG WORKS","1","1","0","1","0","0","0","1","0","1","0","0","5"
"DADA MOTORS LIMITED","1","1","0","3","0","0","2","1","0","0","0","0","8"
"DAEWOO MOTORS INDIA LTD","4","3","2","1","2","2","0","1","3","3","13","3","37"
"DAIMLER AG","24","19","30","61","43","45","49","33","31","24","21","15","395"
"DAIMLER CHRYSLER INDIA PVT LTD","3","5","3","3","9","12","3","2","1","8","1","1","51"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1054","1036","1865","1291","981","1317","1194","1152","1502","1489","1591","1302","15774"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD.","41","59","90","60","51","74","54","36","75","71","69","60","740"
"DALIP SINGH AND SONS","1","0","2","0","4","3","2","1","0","0","0","0","13"
"DANTESHWARI AGRO INDUSTRIES","0","0","0","0","2","2","1","0","0","2","2","7","16"
"DASANUR AGRO EQUIPMENTS","2","3","3","0","1","1","0","0","0","1","4","3","18"
"DASHMESH AGRICULTURE WORKS","0","0","3","1","2","3","2","2","2","2","1","1","19"
"DASHMESH MECH WORKS PVT LTD","3","12","10","5","5","8","1","5","7","1","4","9","70"
"DASHMESH TRADERS","0","0","0","0","1","0","1","0","0","0","0","0","2"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","0","0","0","0","1","0","0","4","1","0","0","0","6"
"DASMESH AGRICULTURE WORKS","0","0","2","0","0","0","0","0","2","0","0","1","5"
"DASMESH MECHANICAL WORKS PVT.LTD","13","18","56","24","38","61","21","12","20","28","16","44","351"
"DATSUN MOTORS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"DAVE EXIM PVT LTD","0","0","89","22","33","27","58","136","31","46","29","97","568"
"DAYA ENTERPRISES","7","6","9","10","2","4","4","6","0","1","3","7","59"
"DD AUTO PVT LTD","23","18","20","24","32","28","13","15","7","20","28","55","283"
"DECCAN AUTO LTD","0","0","4","2","1","0","0","0","0","0","0","0","7"
"DEEP DRAWN TECHNOLOGIES","0","0","0","0","0","0","0","0","0","0","2","2","4"
"DEEPAK ENGINEERING","13","16","18","6","0","25","33","8","18","13","29","31","210"
"DEEPIKA ENGINEERING WORKS","2","3","1","3","1","3","1","3","2","2","3","4","28"
"DEEPTHI ENG WORKS","2","1","0","4","0","1","0","1","1","1","1","0","12"
"DELHI AUTOMOBILES LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DELTA AUTOCORP LTD","0","0","0","0","0","0","0","0","0","0","6","7","13"
"DELTEK ENTERPRISES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DEMAG AC 300","0","0","0","0","0","0","0","0","0","0","0","2","2"
"DEMAG DEMAG HC 340","2","0","4","2","2","4","2","1","2","3","2","3","27"
"DEMAGE MOTORS LTD","3","0","0","2","1","1","3","0","1","4","1","3","19"
"DEO ENTERPRISES","16","5","23","1","2","7","7","6","8","20","22","15","132"
"DEV AGRO INDUSTRIES","0","0","2","3","4","2","9","15","10","12","5","8","70"
"DEVA TRAILERS","0","0","1","1","0","0","0","0","0","0","1","1","4"
"DEVAM ELECTRIC VEH P L","0","0","2","1","0","0","0","0","0","0","0","0","3"
"DEVI ENGINEERING WORKS","0","6","5","5","4","5","0","1","8","5","6","4","49"
"DEVI TRACTOR TRAILOR INDUSTRIE","5","8","12","7","5","10","8","8","6","5","2","6","82"
"DEWAN AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DHANALAKSHMI ENGINEERING WORKS","2","3","10","8","2","8","12","7","14","3","5","19","93"
"DHANALAXMI AGRO INDUSTRIES","5","2","2","2","5","4","3","2","6","0","1","1","33"
"DHANAM ENGINEERING WORKS","3","3","2","0","0","0","0","0","0","0","0","0","8"
"DHANAVENKAT ENGG.WORKS","2","3","16","8","9","3","9","11","6","12","8","3","90"
"DHANLAXMI ENG IRON WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DHANNLAXMI AUTOWORKS","1","2","4","2","8","1","9","2","5","1","7","0","42"
"DHANVI TRAILER BAREJA","0","1","1","0","0","0","0","0","0","0","0","0","2"
"DHARAM AGRI WORKS","0","0","0","0","0","2","2","0","0","0","0","0","4"
"DHARMA AGRO INDUSTRIES","8","8","7","4","5","3","2","3","4","1","1","5","51"
"DHARMANAND INDUSTRIES","0","4","1","2","1","0","0","0","1","0","4","1","14"
"DHARMAND TRAILERS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DHARMASTHALA ENGINEERING","11","13","7","6","4","5","4","5","5","0","3","7","70"
"DHARTI AGRICUTURE WORKS","0","2","0","7","1","0","0","0","0","0","0","0","10"
"DHARTI AGRO INDUSTRIES","2","5","22","1","0","0","0","0","0","0","0","0","30"
"DHIMAN AGRICULTURAL WORKS","1","2","2","0","3","1","1","2","2","1","1","5","21"
"DHIMAN AGRICULTURE WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"DHIMAN BROTHERS","1","1","0","0","0","0","1","1","0","0","0","1","5"
"DIAMOND E VEHICLES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DIAMOND ENGG,CTC","8","16","26","19","30","19","23","22","17","32","55","5","272"
"DILIP CHHABRIA DESIGN PVT LTD","0","1","1","0","0","1","2","6","2","1","1","0","15"
"DILLI ELECTRIC AUTO PVT LTD","164","163","147","151","207","161","195","180","187","197","269","197","2218"
"DIPESH SHRI DIPESHWARI INDU.","0","3","0","0","0","0","0","0","0","0","0","0","3"
"DISCOVER AXLES INDIA PVT LTD","0","1","0","0","0","0","0","0","0","2","0","0","3"
"DIVANSHU AUTOMOBILES LIMITED","1","7","15","1","11","20","24","20","5","16","9","10","139"
"DIVANSU AUTOMOBILES LTD","0","0","0","0","3","4","12","13","8","3","3","5","51"
"DIVYA ENTERPRISES","0","0","0","1","0","0","0","0","0","0","0","3","4"
"DIVYA INDUSTRIES","0","3","0","0","1","3","0","0","3","0","1","0","11"
"DIVYA SHAKTI AGRO INDUSTRIES","0","0","0","0","0","0","0","2","1","0","0","0","3"
"DODGE MOTORS","0","0","0","0","0","0","0","0","2","0","0","0","2"
"DODIYA AGRO WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DOODAN INFRACORE CONSTRUCTION","0","2","0","2","0","1","2","1","0","0","1","1","10"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"DOOSAN INT INDIA PVT LTD","2","3","3","4","1","1","2","2","9","2","2","3","34"
"DSF INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","5","6"
"DSK MOTOWHEELS PVT LTD.","207","201","343","193","97","159","147","156","179","185","178","138","2183"
"DSS ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","2","3","26","31","18","11","11","12","13","13","31","28","199"
"DUCATI MOTOR HOLDING S.P.A","68","54","67","82","81","94","68","86","82","83","84","68","917"
"DULEVO INDIA PVT LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"DULEVO INTERNATIONAL","0","0","2","0","0","0","0","0","0","0","0","0","2"
"DURG AGRO INDUSTRIES","17","6","33","10","10","11","5","17","0","10","14","13","146"
"DURGA AGRO ENGG,BALASORE","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DURGA AGRO WORKS","0","0","0","0","0","0","0","0","0","0","1","1","2"
"DURGA ENGINEERING WORKS","57","50","72","58","44","78","66","85","32","106","69","39","756"
"DURGA TRACTORS PVT LTD","0","0","1","0","0","0","0","1","0","0","1","2","5"
"DURGA&DURGA ENGG WORKS,BHMPUR","5","14","13","2","7","15","12","9","19","17","34","0","147"
"DWARI ENGG WORKS,SAMBALPUR","1","1","2","2","0","0","4","6","2","4","6","0","28"
"DWARKADHISH AUTO","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DYNAPAC COMPACTION EQUIPMENT","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DYS IMPEX PRIVATE LIMITED","53","33","110","66","69","60","156","109","57","7","16","41","777"
"DYS IMPEX PVT LTD","27","0","74","8","2","4","0","0","0","0","0","16","131"
"E C E LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"E-MOTION AUTOMOTIVE INDUSTRY LLP","0","0","0","0","0","0","1","0","0","0","3","2","6"
"EAASHAN AGRO TRADERS","0","4","4","5","0","3","3","1","2","3","7","0","32"
"ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD","1","0","0","0","0","0","0","0","0","2","6","10","19"
"EDDY CURRENT CONTROLS (I) LTD","0","0","0","0","0","0","0","0","2","0","1","1","4"
"EICHER MOTORS LTD","913","1044","1938","891","615","693","630","484","501","562","527","386","9184"
"EICHER POLARIS PVT. LTD.","19","28","62","118","84","68","56","64","65","69","62","66","761"
"EICHER TRACTORS","2806","2980","5192","2446","2688","3910","5410","3652","2998","2784","4547","4847","44260"
"EIMCO ELECON","0","0","0","2","1","1","3","5","0","1","1","0","14"
"EIMCO ELECON INDIA LTD","1","0","1","0","0","0","1","0","0","0","0","0","3"
"EJAJ ENGINEERING WORKS","3","0","4","0","1","1","2","0","1","0","0","0","12"
"EKO VEHICLE PRIVATE LIMITED","39","26","37","55","50","32","26","22","42","40","34","22","425"
"EKTA TRAILOR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ELAHI WELDING WORKS","2","4","1","0","0","3","4","2","1","0","0","1","18"
"ELECTRA INTERNATIONAL","0","0","1","0","25","0","3","2","3","1","4","1","40"
"ELECTROTHERM (I) LIMITED","73","66","68","50","78","102","106","111","86","119","92","66","1017"
"ELECTROTHERM (INDIA) LIMITED","42","63","57","73","49","33","60","45","52","53","87","84","698"
"ELGI EQUIPMENTS LTD           ","0","1","2","0","0","0","0","0","0","0","0","1","4"
"ELITE AUTO ENGINEERS PVT LTD","0","0","0","0","5","4","7","5","6","10","7","6","50"
"ENERGY ELECTRIC VEHICLES","115","93","101","85","149","133","186","185","195","197","289","199","1927"
"ENNES ENGINEERING PVT LTD","0","0","12","0","0","13","6","1","2","2","1","0","37"
"ENTICE IMPEX PVT LTD","9","12","13","15","18","17","25","25","17","12","21","16","200"
"EPOWER VEHICLES PVT LTD","7","5","14","14","19","15","26","17","8","14","27","22","188"
"ESCORT JCB LTD","4","4","10","9","3","3","1","2","2","2","0","0","40"
"ESCORTS AUTOMOTIVE LTD","1","1","1","1","0","0","0","2","0","0","0","0","6"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","3459","3680","6188","2867","3300","4226","5023","3136","2593","2360","3555","3821","44208"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","224","272","431","399","567","1029","1735","1361","1234","1193","2213","2601","13259"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","53","68","179","92","83","126","148","120","119","85","165","168","1406"
"ESCORTS LTD","0","1","3","1","1","1","0","1","2","0","1","1","12"
"ESCORTS R&D CENTRE","7","10","19","3","2","2","5","2","4","5","5","2","66"
"ESCORTS TRACTORS LTD","4","1","7","7","2","1","2","5","0","2","1","2","34"
"ESSAR ENGINEERING","17","14","18","18","21","19","26","20","10","20","6","13","202"
"ESWARI ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ETHIRAJ AUTO UDYOG PVT LTD    ","0","0","0","0","0","0","0","0","0","0","0","1","1"
"EVBHARAT RANGE PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"EVEREST AGRO INDUSTRIES","1","1","10","2","0","0","0","0","0","0","0","0","14"
"EVEREST ENGG LTD","5","22","54","16","0","0","0","0","0","0","0","0","97"
"EVERGREEN AGRO AGENCIES","6","5","5","6","1","0","0","0","0","0","0","0","23"
