"Maker and Month Wise Data for All State (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","21","17","36","4","13","23","44","15","27","66","57","31","354"
"NEELAM AGRO EQUIP","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEELKANTH FABRICATORS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NEW ARCANA INDIA","30","29","51","35","17","17","35","50","78","77","88","96","603"
"NEW DEVE AGRO WORKS","2","2","10","4","0","3","9","6","7","5","3","1","52"
"NEW DURGA ENGINEERING","0","25","0","1","0","3","5","13","14","44","32","41","178"
"NEW FRIENDS INDUSTRIES","3","0","1","0","0","1","2","0","1","0","1","0","9"
"NEW GAHIR AGRO INDUSTRIES","4","10","13","12","2","3","3","6","9","3","5","3","73"
"NEW GOLDEN AGRICULTURE","0","2","1","1","0","0","0","1","0","0","0","0","5"
"NEW GURDIAL AGRO INDUSTRIES","0","2","3","1","0","1","0","0","0","0","0","0","7"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","13","15","30","21","7","16","10","20","14","13","7","6","172"
"NEW HIND AGRO PVT LTD","2","0","3","1","2","0","0","0","9","2","2","6","27"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","5","4","5","2","0","2","3","3","10","2","1","4","41"
"NEW HOLLAND FIAT INDIA PVT. LTD.","270","224","278","66","26","233","258","190","151","147","185","224","2252"
"NEW KISAN ENGINEERING WORKS","1","1","1","2","0","0","0","1","2","0","0","0","8"
"NEW MALLIKARJUNA ENG WORKS","47","54","55","36","24","54","101","84","75","82","118","101","831"
"NEW MARTHWADA QUALITY TRAILOR","2","0","4","1","0","0","0","1","0","0","3","2","13"
"NEW SANGMESHWAR TRAILORS & ENGINEERING WORKS","0","3","0","0","1","0","0","1","0","0","2","0","7"
"NEW SUPER QUALITY TRAILOR","16","54","6","13","1","2","9","2","15","19","1","39","177"
"NEW VIKAS AGRICULTURE","0","0","0","0","0","0","0","0","0","1","1","0","2"
"NEWTON INDIA INDUSTRIES PVT LTD","0","0","2","1","1","2","2","1","2","0","0","1","12"
"NEXZU MOBILITY PVT LTD","0","3","6","2","0","2","1","1","0","0","0","1","16"
"NGAGE IMPEX PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NGAGE WHEEL PVT LTD","1","0","1","1","0","1","1","0","0","0","2","0","7"
"NHD MOTORS","23","21","29","20","3","16","27","12","10","28","49","27","265"
"NIBE MOTORS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NICOLAS INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NIKHIL AGRO ENTERPRISE","0","3","2","0","0","0","0","0","0","1","2","0","8"
"NINGBO SANJIANG (IMPORTER: SMARTNK ELECTRIC)","0","0","0","0","0","0","1","0","0","0","1","0","2"
"NIPUN SANYANTRA PVT LTD","8","23","19","9","3","15","14","34","18","46","32","68","289"
"NIRMAL BROTHER","0","31","21","14","7","10","7","6","5","5","3","9","118"
"NIRMAL UTILITY SERVICES PVT LTD","2","4","6","1","0","2","6","5","1","3","6","7","43"
"NISIKI TECHNOLOGIES PVT LTD","0","0","0","0","0","0","0","2","1","3","3","3","12"
"NISSAN MOTOR INDIA PVT LTD","2003","2694","3456","2673","1128","2454","3975","3872","3136","2990","3383","3380","35144"
"NK INDUSTRIES","3","11","5","0","0","0","0","0","0","0","0","0","19"
"NORTON","0","0","0","1","1","0","0","1","1","0","0","0","4"
"NRJ ELECTRIC MOTOR VEHICLES PVT LTD","63","56","80","28","9","54","55","45","75","101","82","112","760"
"ODYSSE ELECTRIC VEHICLES PVT LTD","1","5","1","5","0","1","6","19","9","9","20","10","86"
"OGATA MOTORS INDIA PVT LTD","17","13","11","9","0","18","8","10","24","21","29","10","170"
"OIL FIELD WAREHOUSE AND SERVICE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"OJHA METALS, BALASORE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"OK PLAY INDIA LTD","0","0","1","1","0","1","0","0","0","1","1","1","6"
"OKINAWA AUTOTECH PVT LTD","749","1108","1575","1209","220","1000","2652","2935","3352","4215","5583","6350","30948"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","240","240"
"OLECTRA GREENTECH LTD","1","13","24","4","0","17","20","12","2","0","3","59","155"
"OLYMPUS INDUSTRIES PVT LTD","2","1","2","0","0","0","1","1","0","0","0","3","10"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","92","70","117","86","20","53","103","114","127","211","201","254","1448"
"OM BALAJI AUTOMOBILES I P LTD","0","1","5","0","0","3","0","0","3","2","6","5","25"
"OM PACKAGING","2","2","0","0","0","0","0","0","2","0","0","1","7"
"OM RAJ AUTOTECH LLP","41","82","39","32","9","43","59","76","110","61","99","144","795"
"OM SHREE SAI ENGINEERING","0","0","3","2","1","0","2","0","0","0","3","3","14"
"OM TRAILORES,LATUR","0","1","1","0","0","0","0","0","0","5","0","1","8"
"OM VINAYAK INDUSTRIES,BGH","1","0","0","2","0","0","0","1","1","1","0","2","8"
"OM. INDUSTRIES","0","0","2","0","0","0","0","2","0","0","0","0","4"
"OMAX ENERGY PVT. LTD.","0","0","0","1","0","0","0","0","0","0","0","0","1"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","0","0","0","0","2","6","0","0","1","0","0","9"
"OMEGA SALES & AGRO INDUSTRIES","0","0","0","0","1","0","0","1","1","2","0","7","12"
"OMEGA SEIKI PVT LTD","0","0","1","3","0","35","61","52","56","37","9","103","357"
"OMKAR  INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ORDINANCE FACTORY","20","14","21","14","7","9","9","12","6","10","9","13","144"
"ORISSA AGRO IND COR","0","0","0","0","0","0","0","0","0","1","0","0","1"
"OTHERS","50930","41738","42352","39119","24758","32802","36745","35323","32099","49214","37153","27256","449489"
"P AND H INDIA LIMITED","2","0","0","0","0","0","0","0","0","0","0","0","2"
"P B NATIONAL AGRICULTURE WORKS","0","0","1","1","0","0","1","0","0","1","0","0","4"
"P M DIESELS PVT LTD","0","0","0","0","3","1","9","0","1","1","0","4","19"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","0","0","2","1","0","0","0","1","3","8","5","1","21"
"PACE AGRO PRIVATE LIMITED","7","17","18","1","2","3","3","2","5","1","2","5","66"
"PACE AGRO PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"PADMALAYA ENGG. WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PADMAVATI ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PANESAR AGRICULTURE INDUSTRIES","2","6","2","0","0","0","1","2","6","2","0","1","22"
"PANESAR AGRO TECH","1","3","6","2","0","2","4","0","7","1","1","1","28"
"PANKAJ ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PANSEN ENGINEERING INDIA PVT LTD","11","4","5","0","0","0","0","26","1","0","0","0","47"
"PANTHER ELECTRIC VEHICLES","3","2","4","1","0","1","3","6","3","3","4","3","33"
"PARAG AGRO","0","1","0","0","0","0","0","0","0","0","0","1","2"
"PARAMOUNT AUTOMOTIVES","0","1","3","6","2","0","7","2","3","6","5","4","39"
"PARAS INDUSTRIES","4","19","13","24","0","3","26","37","40","45","38","83","332"
"PARDEEP AGRO INDUSTRIES","2","4","4","3","0","0","2","6","5","2","0","4","32"
"PARI E-VEHICLES","8","5","20","1","2","8","18","10","23","10","20","35","160"
"PARI METRO E RICKSHAW","22","16","17","16","0","29","28","25","39","30","24","55","301"
"PARVEEN AUTO","21","34","32","14","0","5","14","7","10","11","15","18","181"
"PASHUPATI VEHICLE PVT. LTD.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PASHUPATI VEHICLES PVT LTD","1","1","1","0","0","0","0","0","0","0","0","0","3"
"PATEL ENGINEERING","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PATEL INDUSTRIES","1","2","0","1","0","0","1","0","0","1","0","0","6"
"PATEL SALES AGENCY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PATS MOTOR CORP","5","0","10","3","0","1","0","6","2","1","0","0","28"
"PAVITHRA ENGINEERING WORKS","1","4","2","0","0","0","1","1","0","0","0","0","9"
"PERFECT TECHNOCRATS","0","0","0","0","0","1","0","0","1","1","1","1","5"
"PIAGGIO VEHICLES PVT LTD","12396","12265","12920","8550","2068","5496","9648","9223","9679","10276","11025","9242","112788"
"PILLING RIG","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PLAUDIT TECHNO INDIA PVT LTD","20","39","20","9","3","7","15","62","13","8","1","10","207"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","0","0","1","1","0","24","5","0","23","65","21","103","243"
"PODDAR INDUSTRIES","0","0","2","0","0","0","0","0","0","2","1","0","5"
"POLARIS INDIA PVT LTD","2","1","3","1","0","3","1","3","1","2","3","7","27"
"POOJA INDUSTRIES","0","2","0","0","0","0","0","0","0","0","0","0","2"
"POOSHPAK AUTOMOBILES PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"PORSCHE AG","0","0","0","0","0","0","0","0","1","0","0","1","2"
"PORSCHE AG GERMANY","52","38","46","30","7","13","39","49","47","27","40","53","441"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","1","0","0","0","0","1","0","0","0","0","0","0","2"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","4","3","0","10","0","0","4","2","4","2","1","0","30"
"PRABHU AUTO ENGG. WORKS","0","2","0","1","0","0","0","0","0","0","0","0","3"
"PRAG MOTORS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"PRAGATI AGRICULTURE","1","1","1","0","0","0","0","0","0","0","1","0","4"
"PRAGATI ENGINEERING","1","3","5","5","0","0","0","1","5","1","5","7","33"
"PRAKASH ENTERPRISES","6","11","6","1","2","0","1","5","8","4","5","1","50"
"PRAKASH METAL","7","4","2","0","0","0","2","3","3","1","6","1","29"
"PRAKASH TRAILER","5","23","5","3","2","1","2","1","5","0","0","3","50"
"PRASAD AND PRASAD ENG","1","0","0","1","0","0","2","4","0","0","0","8","16"
"PRAVEEN KUMAR AND BROTHERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PRAVIN AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PREEET AGRO INDUSTRIES PVT LTD","2","1","4","3","1","29","102","38","22","19","10","7","238"
"PREET AGRO INDUSTRIES PVT LTD","74","111","145","42","16","44","71","50","73","70","30","47","773"
"PREET TRACTORS PVT LTD","315","352","607","408","233","526","404","417","426","337","314","505","4844"
"PREET TRACTORS PVT. LTD.","21","29","19","9","0","20","26","35","35","46","33","41","314"
"PRESTANTIA CREATIONS PVT LTD","0","0","20","1","0","0","0","0","0","0","0","0","21"
"PRIDE E-MOTORS","0","0","0","0","0","0","0","0","0","6","6","4","16"
"PRINCE AGRO WORKS","2","3","6","4","0","3","3","2","1","1","0","7","32"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","94","91","62","18","6","11","25","39","58","15","11","32","462"
"PUJA ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PUNEET OVERSEAS  INC","0","1","0","0","0","0","0","0","0","8","0","4","13"
"PUNJAB AGRICULTURE WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","3","5","6","2","1","1","4","3","1","2","2","1","31"
"PUNJAB COMBINE AGROTECH","0","31","36","4","0","2","2","0","0","1","1","3","80"
"PUNJAB HI-TECH INDUSTRIES","0","0","0","0","1","0","0","0","0","4","1","0","6"
"PUNJAB TRACTORS LIMITED","10","12","13","12","5","19","11","4","12","9","15","6","128"
"PUR ENERGY PVT LTD","308","488","827","741","168","588","1527","1234","1569","1620","2037","2009","13116"
"PURVA UDYOG PVT LTD","0","0","3","0","0","0","0","4","1","2","1","2","13"
"PUSHKAR INDUSTRIES","2","8","12","3","0","6","4","10","3","3","5","8","64"
"PVT MAKER","1","1","3","0","0","0","1","8","1","0","1","0","16"
"PYTHOX MOTORS PVT LTD","1","6","3","0","0","0","1","0","5","7","10","12","45"
"QUALITY ENGINEERING WORK","4","3","16","14","3","18","11","10","7","4","26","10","126"
"R B INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","2","3"
"R M PANCHAL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"R.K.TRAILORS","0","6","2","4","0","0","1","1","5","0","0","1","20"
"R.N.GUPTA & CO LTD","1","3","3","3","1","1","2","2","1","1","2","1","21"
"R3 ENTERPRISES","16","17","10","2","0","4","14","9","16","2","2","4","96"
"RACCOON MOTORS PVT LTD","0","13","0","0","0","0","6","0","0","12","4","0","35"
"RADHAKANTA IND","0","0","1","0","0","0","0","0","0","0","0","0","1"
"RADHESHYAM TRAILOR","12","19","0","16","0","2","32","2","20","19","1","34","157"
"RAGHAV IDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RAGHUVIR INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RAHUL AGRO EXPORTS PVT LTD","1","2","1","0","0","0","0","3","11","0","0","0","18"
"RAJ AUTOMOTIVE","2","2","2","0","0","0","2","1","3","9","3","4","28"
"RAJA AGRO INDUSTRIES","1","1","0","0","0","0","0","0","0","0","1","0","3"
"RAJA RANEE AGRO E WORKS,ANGL","1","4","0","0","0","0","2","1","6","4","1","1","20"
"RAJESH STEEL AND WIRE INDUSTRIES","7","4","3","4","0","0","2","1","4","1","0","6","32"
"RAJIV RAJ VEHICLES PVT LTD","3","6","4","2","0","0","2","0","0","0","0","0","17"
"RAJU AGRO ENGG.WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RAM AGRO INDUSTRIES","1","6","4","2","1","2","6","13","10","1","2","1","49"
"RAM CHAND & SONS","5","10","10","4","1","6","6","4","9","3","3","1","62"
"RAM CHANDER & SONS","0","0","0","0","0","1","2","2","5","2","0","1","13"
"RAM JI ENGINEERING WORKS","0","2","2","1","1","0","1","3","0","0","0","0","10"
"RAMA ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","2","3"
"RAMAN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"RAMGARHIA ENGG WORKS","4","2","14","10","1","0","0","2","2","2","2","0","39"
"RAMJI AGRO INDUSTRIES","3","0","2","4","0","1","2","0","2","1","1","0","16"
"RAMON INDUSTRIES","15","10","6","4","0","1","6","0","7","1","3","1","54"
"RANA ENGINEER WORKS","0","0","0","0","0","0","0","0","1","2","2","0","5"
"RANI TRAILER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","1","2","0","1","0","0","0","1","1","0","3","1","10"
"RASHMI AUTOMOBILES, NUAPADA","1","1","0","0","0","0","0","1","0","0","0","0","3"
"RASIWASIA RASAYAN PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RATAN ENGINEERING WORKS","5","0","2","1","1","2","1","0","1","4","0","0","17"
"RATNA ENGINEERING ENTERPRISES","0","2","1","0","0","1","0","0","2","1","0","3","10"
"RAVI ENGINEERING WORKS","15","21","15","5","0","11","24","6","16","13","5","3","134"
"RAVINDRA AGRO WORKS","0","0","0","0","0","0","0","0","0","2","1","1","4"
"RAYON ENGINEERS","0","0","1","0","0","1","0","0","0","7","8","11","28"
"RCJ AUTO FORGE PVT LTD","0","0","0","1","0","0","0","1","0","3","26","23","54"
"RD AND CO","0","0","0","1","0","0","0","1","0","0","0","1","3"
"REDDY AGRO ENGG WORKS","0","1","2","1","0","4","0","1","1","0","2","2","14"
"REDDY ENGINEERING AND CO","0","2","3","1","0","1","3","2","2","1","0","1","16"
"REEP INDUSTRIES PVT LTD","1","1381","1608","201","63","93","5","8","8","9","3","17","3397"
"REFLEX CONTROL SYSTEM PVT .LTD","0","0","11","0","0","0","3","2","3","2","10","10","41"
"RELIANT ANDERSON INTL","0","0","0","0","1","0","1","0","0","0","0","0","2"
"RENAULT INDIA PVT LTD","10341","7146","9580","7340","2514","5905","8322","8191","8471","8996","9330","7984","94120"
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","111","188","253","238","67","292","341","284","245","231","285","234","2769"
"REPUBLIC MOTORS","2","0","15","0","3","59","0","1","7","11","2","6","106"
"REVOLT INTELLICORP PVT LTD","186","121","111","167","45","62","377","977","584","984","876","939","5429"
"RGM BUSINESS PLUS PVT LTD","0","0","0","0","0","0","2","43","99","61","81","122","408"
"RIBAND ELECTRIC PVT LTD","2","4","3","0","1","0","0","1","1","2","0","4","18"
"RIYA ENTERPRISE","0","2","0","1","0","0","1","0","0","0","0","0","4"
"RK ENGG WORKS,JUNAGARH","0","0","14","3","0","0","6","6","1","1","0","0","31"
"RK TRACTOR","1","0","1","2","0","1","0","0","1","0","3","2","11"
"ROARLEO MOTOR PVT LTD","2","8","2","11","0","1","0","5","0","1","0","13","43"
"ROLLS ROYCE","7","1","1","0","0","2","2","3","1","2","2","4","25"
"ROOPRAI AGRO INDUSTRIES","1","4","0","0","0","1","1","0","0","0","0","1","8"
"ROOTS MULTICLEAN LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"ROWWET MOBILITY PVT LTD","0","0","0","0","0","0","0","6","5","19","18","12","60"
"ROYAL AUTOMOBILES","0","0","0","0","0","0","1","0","1","0","0","1","3"
"ROYAL TRACTOR PVT LTD","0","1","0","2","2","0","2","0","1","1","2","0","11"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","60217","58070","66194","45325","15633","39876","47149","40581","36375","32797","40461","44050","526728"
"RSD SECURITY SOLUTIONS PVT LTD","2","2","5","1","1","0","0","0","0","0","0","0","11"
"RUPAL AGRO INDUSTRIES","2","1","0","0","0","1","1","6","8","5","5","2","31"
"RUTBA PRODUCT PVT LTD","23","15","41","21","1","18","39","34","50","49","62","62","415"
"Rolls Royce Motor (Importer: KUN Motor)","0","0","0","0","0","0","0","0","0","1","1","0","2"
"S AND J INDUSTRIES","5","1","1","0","5","2","2","1","5","7","3","17","49"
"S AND S ENGG WORKS,BGH","0","0","0","0","0","0","0","0","0","0","1","0","1"
"S N SWAMI ENG WORKS,NUAPADA","0","0","1","0","0","0","1","0","0","0","0","0","2"
"S P TRADING, KHURDA","3","7","11","12","0","1","1","2","4","5","6","6","58"
"S R AGRICULTURE EQUIPMENTS CO (P) LTD","21","45","70","31","17","2","27","17","20","20","15","17","302"
"S S AGRO INDUSTRIES","0","0","0","0","0","1","0","0","1","0","0","1","3"
"S S ENTERPRISE","0","0","0","0","0","0","0","1","2","0","0","0","3"
"S S GLOBAL","12","5","9","2","0","6","5","4","9","4","1","4","61"
"S. K. TRAILER","0","26","8","1","0","4","0","0","0","0","1","0","40"
"S.S. AGRO TECH","0","0","0","0","0","0","0","1","3","1","0","1","6"
"S.U.HABEEBA ENGG WORKS AP117950696","0","0","0","0","0","1","0","0","0","0","0","0","1"
"S.V AUTOMOTIVE","0","1","2","1","1","0","1","0","0","1","2","0","9"
"S.V.ENGINEERS","0","3","2","0","0","5","0","1","0","14","4","10","39"
"SACHITANAND ENGINEERING WORKS","6","0","3","0","0","0","4","3","2","3","1","4","26"
"SADGURU TRAILER & AGRI EQUIP","10","24","17","1","0","2","17","37","8","1","4","14","135"
"SAERA ELECTRIC AUTO PVT LTD","442","462","578","380","99","314","542","633","780","903","947","1105","7185"
"SAFARI CONSTRUCTION EQUIPMENTS PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"SAGAR AGRO STEEL INDUSTRIES","29","30","42","21","2","22","13","12","9","35","11","9","235"
"SAGAR INDUSTRIES","6","8","22","5","1","8","1","1","1","0","1","6","60"
"SAGGU AGRO INDUSTRIES (REGD)","0","0","0","0","0","0","0","1","2","0","0","0","3"
"SAHARA TRALIORS","0","2","3","1","0","5","1","10","5","0","0","0","27"
"SAHU INDUSTRIES","0","13","9","7","3","2","3","6","6","54","17","4","124"
"SAI BABA FABRICATION","0","3","1","1","0","0","1","1","0","0","1","1","9"
"SAI DURGA ENGINEERING WORKS AP213243533","7","23","25","4","2","9","7","7","17","2","5","2","110"
"SAI ENGINEERING","0","0","0","0","0","1","2","3","4","1","3","3","17"
"SAI ENGINEERING AND WELDING WORKS","4","10","16","13","5","3","1","4","5","2","19","6","88"
"SAI KRIPA ENG WORKS, HALADIAPADAR,BERHAMPUR,GANJAM","0","1","2","1","0","0","1","0","0","1","1","2","9"
"SAI KRUPA ENGG WORKS,BHMPUR","0","2","1","3","0","0","0","0","4","1","3","1","15"
"SAI ROAD ROLLARS AND CONTACTORS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SAI TRAILERS","13","8","20","2","9","1","25","3","5","2","2","2","92"
"SAINATH AGRO IND","6","7","9","3","1","5","3","9","4","5","1","1","54"
"SAINIK CYCLE MART","0","0","0","0","0","0","0","0","0","0","0","7","7"
"SAJEDA ENGINEERING BHAWANIPATNA","1","1","7","1","0","1","2","2","1","1","5","2","24"
"SAKSHAM TECH AUTOMOBILES","1","1","0","0","0","0","0","0","0","0","2","2","6"
"SAKSHAM TRADING COMPANY","6","1","9","6","0","2","0","1","3","3","0","0","31"
"SAKTHI VIJAY INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAKTHI VINAYAKA ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SAKTHIVEL ENGINEERING WORKS","0","10","0","0","0","0","0","0","0","0","0","0","10"
"SAMAL FABRICATOR,BARCHANA","12","11","8","10","0","4","3","6","4","2","12","4","76"
"SAMALESWARI ENGG WORKS","0","0","1","13","0","0","1","1","1","0","2","0","19"
"SAME DEUTZ - FAHR INDIA (P) LTD.","262","247","370","176","30","132","261","229","214","145","190","165","2421"
"SAMEER ENGINEERING","0","0","1","0","0","0","0","0","1","0","0","0","2"
"SAMRAT ELECTRIC VEHICLE","5","6","2","5","0","0","1","3","2","2","5","6","37"
"SAMRAT MOTORS, BHUBANESWAR","0","0","0","0","0","0","0","0","0","4","0","0","4"
"SANDEEP INDUSTRIES","2","4","3","3","1","2","3","11","22","9","15","14","89"
"SANGEETA ENG WORKS,SAMBALPUR","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SANJAY TRAILORS","0","27","1","1","0","0","0","0","0","15","1","0","45"
"SANJIV TRAILOR MURGOD","0","2","1","0","0","0","0","0","0","0","0","0","3"
"SANSAR COMBINE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SANSAR INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SANTOSH ENGG WORKS","8","21","40","6","0","16","23","21","4","1","13","18","171"
"SANY HEAVY IND. CO LTD","0","0","2","0","0","0","0","0","0","0","1","0","3"
"SANY HEAVY INDUSTRY INDIA PVT LTD","17","13","15","12","8","13","10","23","15","13","11","13","163"
"SANY HEAVY INT. LTD. PR C","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SANY INDIA","0","3","0","0","0","1","3","3","2","1","5","0","18"
"SARALA ENGINEERING,CUTTACK","0","1","0","0","0","0","0","1","0","0","0","0","2"
"SARALA ENTERPRISES CUTTACK","0","0","3","4","1","1","0","1","1","0","0","3","14"
"SARASWATI AGRO INDUSTRIES,CTC","5","3","16","9","0","0","2","1","1","2","3","6","48"
"SARSWATI AGRO CO.","0","0","0","0","0","0","2","1","0","0","1","0","4"
"SATAPATHY AGENCIES, BERHAMPUR","0","2","0","0","0","0","0","0","0","0","1","0","3"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","46","42","55","40","3","30","58","48","67","48","59","69","565"
"SATISH ENG WORKS","3","11","6","3","1","2","1","0","1","0","1","3","32"
"SATKAR AGRO ENGINEERING","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SATKAR ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SATKARTAR AGRO WORKS","0","0","0","0","0","1","0","1","0","0","0","1","3"
"SATNAM ENGG WORKS","1","0","6","4","2","0","1","3","2","1","0","2","22"
"SATRAC ENGINEERING PVT LTD","1","2","5","1","11","2","10","15","11","15","25","41","139"
"SATYANARAYANA ENGG.WORKS","3","1","2","2","0","2","1","1","2","2","1","3","20"
"SATYASAI INDUSTRIES,DHENKANAL","1","0","0","7","0","0","0","0","0","0","0","3","11"
"SAURYAA SHARYO CORPORATION","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SAYA AGRO INDUSTRIES","0","1","0","0","0","0","0","0","1","4","2","5","13"
"SBTEK E MOTO PVT LTD","7","2","2","1","1","3","5","4","3","6","7","5","46"
"SCA HAEVY EQUIPMENT PVT. LTD","0","0","1","0","0","1","2","9","3","3","1","0","20"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","23","1","0","0","5","0","3","6","27","20","14","46","145"
"SCHWING STETTER INDIA PL","5","6","2","5","0","1","6","4","8","2","2","1","42"
"SCOOTERS INDIA LTD","2","1","2","0","0","0","1","0","0","1","0","26","33"
"SEALION AUTOMOBILE PVT LTD","0","0","1","3","0","2","0","0","5","4","0","7","22"
"SEC RJMT ENGG.PVT.LTD.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SEC-RJMT ENGINEERING PVT LTD","0","0","3","0","1","0","1","2","8","1","1","2","19"
"SEN AND PANDIT VOLTAGE CONTROL PVT LTD","0","6","2","0","0","0","0","4","4","0","3","4","23"
"SETH INDUSTRIAL CORPORATION","8","5","9","21","2","2","17","8","6","11","17","27","133"
"SETHJI INDUSTRIES","1","0","2","0","0","0","0","1","0","0","0","0","4"
"SGL INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SGLLINE MOTORS PVT LTD","10","7","4","0","0","1","0","1","0","5","0","0","28"
"SHAH AGRO ENGG WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SHAKTI AUTO GREEN","20","19","30","9","0","9","30","19","33","45","31","37","282"
"SHAKTI EN WORKS HALADIAPADAR,BERHAMPUR,GANJAM","0","1","1","0","0","0","0","1","0","0","0","0","3"
"SHAKTI ENGINEERING WORK","2","5","2","4","0","5","6","3","2","0","5","1","35"
"SHAKTIMAN AGRO INDUSTRIES","3","9","10","4","1","3","7","6","6","5","3","3","60"
"SHAKTIMINING EQUIPMENT","6","8","4","2","0","2","2","10","3","2","4","3","46"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","4","10","12","4","8","5","8","6","8","4","3","2","74"
"SHAN AGRO TECH","0","0","0","0","0","0","0","0","0","0","1","2","3"
"SHANKAR INDUSTRIES","12","13","10","13","2","6","2","7","11","4","8","7","95"
"SHANTHINATHA TRAILOR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHARMA  AUTO MOBILES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SHARMA-SHARMA ENGN WORKS","2","1","5","5","1","0","4","9","0","0","1","3","31"
"SHEHAL PREET ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHEHALPREET ENGG WORKS","0","0","4","1","2","8","3","2","4","1","1","1","27"
"SHEKHAR ENGINEERING,JAJPUR","3","0","0","2","0","0","3","0","0","0","0","0","8"
"SHIGAN EVOLTZ LTD","30","27","32","35","6","13","42","40","35","67","97","90","514"
