"Maker and Month Wise Data for All State (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"SGLLINE MOTORS PVT LTD","0","0","0","4","10","3","8","7","8","8","8","7","63"
"SHAH AGRO ENGG WORKS","1","0","2","1","0","0","0","0","0","0","0","0","4"
"SHAHJANAND AGRO IND","0","0","0","0","0","0","0","0","0","0","2","0","2"
"SHAIK ALI ENG WORKS","1","1","1","0","0","0","1","0","0","0","0","0","4"
"SHAKTHI AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHAKTHI TRAILORS","1","1","0","1","1","1","4","1","0","0","0","1","11"
"SHAKTI AUTO GREEN","6","8","16","12","9","19","15","1","19","13","19","19","156"
"SHAKTI ENGINEERING WORK","3","3","12","3","2","2","0","3","0","1","1","7","37"
"SHAKTIMAN AGRO INDUSTRIES","0","0","1","0","0","1","6","4","1","0","2","2","17"
"SHAKTIMINING EQUIPMENT","3","9","2","5","7","4","4","3","10","4","7","2","60"
"SHAMBHULINGESHWAR ENG WORKS","1","2","1","1","6","2","4","2","1","5","0","0","25"
"SHANDONG LING. CON. M. CO. LTD","0","0","0","0","1","0","1","0","0","0","1","0","3"
"SHANKAR APPLIANCES","12","11","3","7","6","5","10","4","0","0","0","0","58"
"SHANKAR INDUSTRIES","5","3","1","5","9","7","5","3","5","4","7","8","62"
"SHANMUGA TRAILER WORKS","3","3","5","1","0","0","0","1","0","0","0","0","13"
"SHANMUKESHWARA AGRO IND","1","2","2","1","2","1","3","4","2","0","0","0","18"
"SHANTHINATHA TRAILOR","2","4","4","0","0","0","0","0","0","1","0","0","11"
"SHARDA TROLLY","4","1","2","0","0","0","0","2","1","0","0","0","10"
"SHARMA  AUTO MOBILES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHARMA ENGG.","8","3","1","5","0","3","8","0","7","0","2","3","40"
"SHARMA MOTOR, BARGARH","0","1","1","1","0","0","0","0","0","0","1","2","6"
"SHARMA-SHARMA ENGN WORKS","6","14","2","9","5","13","8","3","1","3","5","9","78"
"SHASHI TRAILORS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SHASHIRAVI AGRO IND","1","0","2","0","1","3","1","4","1","0","0","0","13"
"SHEET PROFILE, BERHAMPUR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHEETAL ENGG WORKS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SHEHALPREET ENGG WORKS","0","0","0","1","0","0","1","0","0","0","0","1","3"
"SHEKHAR ENGINEERING,JAJPUR","7","4","5","1","4","1","3","2","1","2","0","2","32"
"SHELKE STEEL TRAILER","0","0","0","0","0","1","0","2","0","0","0","0","3"
"SHERA ELECTRICAL AUTO PVT LTD","15","2","1","0","0","0","0","0","1","0","1","0","20"
"SHIGAN EVOLTZ LTD","24","29","36","30","47","62","49","39","54","40","74","82","566"
"SHILPA  INDUSTRIES","9","12","9","4","9","2","0","0","0","0","0","0","45"
"SHIMOGA INDL","5","2","3","3","2","4","0","0","0","0","0","0","19"
"SHIMOGGA TRAILOR AND IMPLEMENT","24","10","9","14","9","7","1","0","0","0","0","0","74"
"SHINE METAL UDYOG PVT LTD","0","0","0","8","1","0","0","0","0","0","0","0","9"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","11","29","21","10","18","10","8","12","15","6","10","5","155"
"SHIV AGRO ,AGENCY","99","105","32","60","56","91","91","80","60","40","10","45","769"
"SHIV AGRO INDUSTRIES","56","25","21","18","16","17","5","5","13","45","20","13","254"
"SHIV OM INDIA","35","44","40","30","55","48","52","49","77","55","48","49","582"
"SHIV PRABHU PRODUCT","6","4","4","11","5","3","1","3","1","3","2","3","46"
"SHIV SAI ENG WORKS","0","1","2","5","0","1","1","2","7","8","8","1","36"
"SHIV TRAILOR INDUSTRIES","12","19","11","10","19","9","8","11","20","5","24","7","155"
"SHIVA GAYATRI ENGG WORKS","1","9","14","8","33","21","14","0","0","0","0","0","100"
"SHIVABASAVA AGRO INDUSTRIES","2","0","1","2","0","1","0","0","0","0","0","0","6"
"SHIVAJI AGRO INDUSTRIES","2","4","2","6","3","13","2","2","3","2","5","3","47"
"SHIVAJYOTHI TRAILORS","1","0","0","2","0","2","0","0","0","0","0","0","5"
"SHIVAM FABRICATORS","7","0","0","0","0","0","0","0","0","0","0","0","7"
"SHIVAM TRAILOR","1","0","0","1","2","1","0","0","0","0","0","0","5"
"SHIVAMOGA INDUSTRIES","0","1","0","1","1","1","0","0","0","0","0","0","4"
"SHIVASHAKTHI ENG WORKS","1","4","6","5","11","6","2","6","6","14","5","2","68"
"SHIVASHIDDHA MALLIKARJUN AGRO INDUSTRIES","1","3","1","0","1","2","2","2","1","0","0","0","13"
"SHIVKRUPA TRAILOR","0","1","2","0","0","1","1","0","0","0","0","1","6"
"SHIVNATH AGRO INDUSTRIES","3","11","14","0","6","12","9","0","0","0","0","0","55"
"SHIVRAJ AUTOMOBILES PVT LTD","0","9","2","3","0","2","2","0","1","1","0","5","25"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","0","0","2","1","0","0","3","14","14","12","8","9","63"
"SHOBHA AGRICULTURAL INDUSTRIES","13","4","4","1","2","11","10","0","1","0","1","1","48"
"SHOBHA ENG WORKS","1","1","4","1","2","0","1","1","4","0","1","0","16"
"SHR GANESH AGR IND BECH","0","1","0","0","2","0","0","1","2","0","0","0","6"
"SHREE AMEE CONST EQUP","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHREE CARS PVT. LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHREE JALARAM AGRI","2","0","0","0","1","0","0","0","1","0","0","0","4"
"SHREE KRISHNA AGRO INDUSTRIES","0","0","0","1","0","0","0","4","3","0","0","2","10"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","0","0","8","0","8","0","4","1","1","2","3","8","35"
"SHREE MOMAI TRAILER","0","0","0","0","1","0","0","1","0","0","0","0","2"
"SHREE NARAYAN EQUIPMENTS PVT LTD","0","0","2","1","2","0","1","0","0","2","4","1","13"
"SHREE SHAKTI AGRO INDIA","5","8","5","6","0","0","0","0","0","1","2","1","28"
"SHREE SHAKTI AUTO IND","4","5","6","1","0","0","0","1","0","1","1","0","19"
"SHREE SHAKTI AUTO INDUSTRIES","41","45","90","31","51","22","2","1","2","4","2","3","294"
"SHREE SHYAM AGROTECH","252","177","165","215","231","208","228","242","219","204","218","161","2520"
"SHREE SIRIDI SAI MINERAL & EXPORTS PVT. LTD","24","8","6","4","20","8","1","1","3","5","0","1","81"
"SHREEVARI ENERGY SYSTEMS PVT. LTD","0","55","5","0","0","0","0","0","0","0","0","0","60"
"SHREYA ENGINEERS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SHRI  BALAJI ENGINEERING WORKS","10","9","7","10","5","6","2","1","4","5","1","3","63"
"SHRI  PUTTARAJ INDUSTRIES","0","0","0","1","0","1","1","0","0","0","1","0","4"
"SHRI A V P MOTORS","0","0","0","0","0","1","1","0","0","0","0","1","3"
"SHRI ABIRAMI TRAILERS","0","4","2","3","0","1","2","0","0","0","0","0","12"
"SHRI AGRO INDUSTRIES","0","4","1","0","0","0","0","0","0","0","0","0","5"
"SHRI AMARAVATHI TRAILERS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SHRI AMARESHWAR AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI ANGAMMAL ENGINEERING WORKS","1","1","1","0","0","0","0","0","0","0","0","0","3"
"SHRI ANJANEYA TRAILORS","0","2","1","2","3","0","0","0","0","0","0","0","8"
"SHRI ANNAPURNA ENG WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI AVP ENGINEERING WORK","2","1","0","2","0","4","0","1","0","2","0","0","12"
"SHRI BALAJEE ENTERPRISES","6","0","0","0","0","0","0","0","0","0","0","0","6"
"SHRI BALAJI AGRO INDUSTRIES","4","3","0","2","1","3","2","1","0","0","0","0","16"
"SHRI BALAJI ENTERPRISES","4","0","10","7","18","13","26","21","19","17","19","24","178"
"SHRI BALAJI STEEL WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHRI BALAMURUGAN AGRO IND","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI BALAMURUGAN ENG. WORKS","0","0","0","0","2","0","0","0","0","0","0","0","2"
"SHRI BANASHANKARI ENG WORKS","2","1","0","1","0","0","0","0","0","1","0","0","5"
"SHRI BANDE RACHOTI ENGINEERING","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI BARSANA E-VEHICLES PVT LTD","27","41","47","42","41","32","53","62","61","67","52","91","616"
"SHRI BASAVESHWARA AGRO INDUSTRIES","6","5","4","2","0","2","2","0","3","0","0","0","24"
"SHRI BASAVESHWARA INDUSTRIES","1","1","0","0","0","0","0","0","0","0","0","0","2"
"SHRI BASAVESHWARA TR.&ENG.WORKS","4","3","10","5","5","5","1","0","4","6","0","0","43"
"SHRI BEERALINGESHWARA G E WORKS","0","5","3","4","0","1","4","0","0","0","0","0","17"
"SHRI BEERESHWAR WELDING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI BHAVANI AGRO INDUSTRIES","2","0","2","4","2","0","3","2","2","0","0","0","17"
"SHRI BHAVANI STEEL WORKS","1","0","0","0","0","0","0","0","1","0","0","0","2"
"SHRI BHUVANESWARI ENGINEER WORK","0","0","1","1","0","0","1","0","0","0","0","0","3"
"SHRI CHAMARAJA TRAILER","6","1","3","2","0","3","3","0","0","0","0","0","18"
"SHRI CHAMUNDI MOPEDS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI CHAMUNDI TRAILOR","0","0","0","0","1","0","1","0","0","1","0","0","3"
"SHRI CHAWDESHWARI ENGG WORKS","0","0","0","0","0","0","0","2","0","0","0","0","2"
"SHRI CHERAN TRAILOR","2","0","0","1","0","0","0","0","0","0","0","0","3"
"SHRI CHINNAMMAN ENGG. WORKS    ","1","0","1","2","1","0","0","1","0","0","0","2","8"
"SHRI DATTA AGRO INDUSTRIES","0","0","4","0","0","0","0","0","0","0","0","0","4"
"SHRI DEVI GENERAL ENG WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHRI DEVIKA TRAILERS","2","4","12","14","15","15","2","4","7","0","5","3","83"
"SHRI DURADUNDESHWAR ENG WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI DURGADEVI TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI ENGINEERING WORKS","1","0","0","1","1","0","0","0","0","0","0","0","3"
"SHRI GAJALAXMI ENGG WORKS","0","2","0","0","0","0","0","0","1","0","0","0","3"
"SHRI GANAPATHY ENGG. WORKS","0","0","0","1","1","2","2","0","0","0","0","0","6"
"SHRI GANESH AGRO INDUSTRIES","0","0","2","1","2","0","1","0","1","0","0","0","7"
"SHRI GANESH ENGINERRING WORKS","6","1","6","7","3","5","4","3","7","2","2","3","49"
"SHRI GENERAL ENG WORKS","0","0","1","1","0","1","0","0","0","0","0","0","3"
"SHRI GOWRI AMMAN INDUSTRIES","5","2","3","1","1","5","1","0","0","0","0","0","18"
"SHRI GOWRISHANKAR INDUSTRIES","1","1","0","0","0","0","2","1","1","0","0","0","6"
"SHRI GURU KOTTURESHWARA ENG.WOR","1","2","1","1","0","1","2","0","0","0","0","0","8"
"SHRI GURU SAI TRAILERS","2","3","5","1","5","1","0","0","0","0","0","0","17"
"SHRI GURUDEO ENG. WORKS","1","7","6","7","5","8","7","7","7","1","2","1","59"
"SHRI HALASHIDDESHWAR AGRO INDUSTRIES","0","4","0","0","0","0","0","0","0","0","0","0","4"
"SHRI HANUMAN METAL WORKS","0","2","1","1","2","1","0","0","1","0","0","0","8"
"SHRI HARI AGRO IND.","5","7","33","0","0","0","0","0","2","0","0","0","47"
"SHRI HARI AUTO","1","0","0","0","0","0","1","0","7","3","3","2","17"
"SHRI INDUSTRIES","1","1","1","0","0","0","0","0","0","0","0","0","3"
"SHRI JYOTHI ENG. WORKS.","11","12","13","20","9","19","4","0","0","0","0","0","88"
"SHRI JYOTHI TRAILER","2","4","2","1","0","1","0","0","0","0","0","0","10"
"SHRI KALIKA AGRI EQUIPMENT","0","1","3","2","1","1","1","3","0","0","0","0","12"
"SHRI KALIKA AGRICULTURE EQUIPMENT","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI KALIKA AGRO INDUSTRIES","0","1","2","1","1","0","0","0","0","0","0","0","5"
"SHRI KALIKADEVI ENGG WORKS","2","3","1","1","3","3","2","0","1","0","0","0","16"
"SHRI KALLESHWARA INDUSTRIES","1","3","0","1","1","0","0","0","0","0","0","0","6"
"SHRI KALMESHWAR AGRO INDUSTRIES","2","1","1","2","3","1","0","0","1","0","0","0","11"
"SHRI KEDARLING WELDING WORKS","0","0","0","0","0","0","0","2","0","0","0","0","2"
"SHRI KEERTHI TRAILERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI KIRAN AGRO INDUSTRIES","1","2","3","3","1","0","0","0","0","0","0","0","10"
"SHRI KRISHNA AGRO ENGINEERING","4","2","8","2","4","7","2","1","3","0","0","0","33"
"SHRI KRISHNA ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","1","0","2"
"SHRI KRISHNA INDUSTRIES","7","6","13","6","11","5","1","0","1","5","9","3","67"
"SHRI KUMAR TRAILERS EQUIPMENTS","363","266","268","350","329","62","8","4","6","13","6","12","1687"
"SHRI LAKSHMI INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI LAKSHMI LATHE WORKS","2","2","1","1","4","1","3","2","0","0","0","0","16"
"SHRI LAKSHMI TRAILER","4","1","0","0","1","3","0","0","0","0","0","0","9"
"SHRI LAKSHMI VENKATESHWARA AGRO INDUSTRIES","4","5","1","3","1","10","2","0","0","0","1","0","27"
"SHRI LAKSHMI VENKATESHWARA ENGINEERING WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI LAXMI AGRI IMPLEMENTS","0","0","0","1","0","0","0","0","1","1","0","0","3"
"SHRI LAXMI AGRO INDUSTRIES","0","1","0","1","0","0","0","2","0","0","0","0","4"
"SHRI LAXMI ENGINEERING WORKS","8","14","49","58","37","18","8","5","8","11","9","14","239"
"SHRI LAXMI INDUSTRIES","0","1","0","1","2","4","1","2","0","4","0","0","15"
"SHRI LAXMI RANGANATHA ENG.WORKS","1","4","0","0","0","1","1","0","0","0","0","0","7"
"SHRI MADAN TRAILORS","4","2","3","2","7","1","1","0","1","0","0","0","21"
"SHRI MAHALAKSHMI TRACTOR","1","0","1","0","0","2","0","0","0","0","0","0","4"
"SHRI MAHALAXI TRAILORS INDUSTRIES","0","0","0","1","0","0","0","2","3","0","0","0","6"
"SHRI MAHALAXMI AGRO IND","3","6","2","7","3","2","3","2","2","4","5","0","39"
"SHRI MAHALAXMI ENG. WORKS","0","0","1","1","0","1","0","0","0","0","0","0","3"
"SHRI MAHANTA ENGG. WORKS","0","1","1","0","0","2","0","0","0","0","0","0","4"
"SHRI MALATESH ENG WORKS","0","2","3","3","0","0","0","0","0","0","0","0","8"
"SHRI MALLIKARJUNA AGRO INDUSTRIES","3","2","3","0","0","1","0","0","0","0","0","0","9"
"SHRI MALLIKARJUNA MOTORS","2","1","0","0","0","0","0","0","0","0","0","0","3"
"SHRI MALTESH ENGG.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI MANJU INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI MANJU TRAILERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI MANJUNATH AGRO ENG WORKS","4","4","6","9","6","3","0","1","0","0","0","0","33"
"SHRI MANJUNATH AGRO IND.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI MANJUNATH AGRO WORKS","0","1","1","1","0","0","0","0","0","0","0","0","3"
"SHRI MANJUNATH INDUSTRIES","7","5","1","0","3","9","2","0","0","0","0","0","27"
"SHRI MANJUNATH TRAILOR","0","2","0","0","0","0","0","0","0","0","0","0","2"
"SHRI MANJUNATHA ENGG.WORKS","2","6","5","7","6","3","3","0","0","0","0","0","32"
"SHRI MARULASIDDESHWARA TRAILORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SHRI MARULASIDESWARA ARGO EQUIP","0","0","0","0","0","2","0","0","0","0","0","0","2"
"SHRI MARUTESHWAR ENGG.","0","0","0","1","0","0","4","2","1","0","0","0","8"
"SHRI MARUTHI INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI MARUTI ENGINEERING WORKS","4","9","9","9","3","1","0","0","0","0","0","0","35"
"SHRI MATE KALIKA DEVI WELDING","0","1","0","0","0","0","0","1","0","0","0","0","2"
"SHRI MODERN TRAILERS","1","2","1","0","1","1","1","0","0","0","0","0","7"
"SHRI MYLARALINGESHWARA ENG.WORK","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI NAMO ELECTRIC AUTOMOTIVE","19","11","8","15","16","16","30","20","21","40","22","23","241"
"SHRI NANDI AGRO ENGG. WORKS","0","1","0","0","0","1","0","0","0","0","0","0","2"
"SHRI NANDI TRAILER WORKS","0","0","0","0","0","1","0","0","0","1","1","0","3"
"SHRI ONKARESHWARA ENGG WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRI PANNAIAMMAN TRAILOR WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI RADHE ENGG","32","20","45","75","76","19","100","66","14","0","5","14","466"
"SHRI RADHNAKUMARI ENGG. WORKS","0","0","0","1","2","0","0","0","0","0","0","0","3"
"SHRI RAJAGANAPATHY ENG WORKS","5","0","0","0","2","2","0","0","0","0","0","0","9"
"SHRI RAM AGRO INDUSTRIES","1","0","1","5","0","0","2","0","0","1","2","0","12"
"SHRI RAM AUTO TECH PVT LTD","22","0","1","2","0","1","0","0","0","0","0","0","26"
"SHRI RAM AUTOMOBILES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SHRI RAM DIESEALS PVT LTD","0","0","6","10","15","12","10","14","13","10","4","3","97"
"SHRI RAM INDUSTRIES","0","1","0","0","0","0","1","1","0","0","0","0","3"
"SHRI RAM TRAILOR","9","8","7","11","9","9","0","1","0","1","0","0","55"
"SHRI RAMA ENGINEERING","0","9","12","9","7","13","10","4","3","8","3","6","84"
"SHRI RAMA INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI RAMA KRISHNA INDUSTRIES","6","8","5","6","0","0","3","2","0","0","0","0","30"
"SHRI RAMA TRAILOR","0","0","1","0","0","1","0","0","0","0","0","0","2"
"SHRI RAMANJANEYA ENGG","0","1","1","0","0","0","0","0","0","0","0","0","2"
"SHRI RANGA INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI RANGANATHA INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI RENUKA ENGG WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SHRI RENUKA GENERAL ENGG WORKS","0","2","0","0","0","1","5","0","0","0","0","0","8"
"SHRI RENUKA METAL WORKS","5","4","2","0","0","0","0","1","0","0","0","0","12"
"SHRI RENUKA MOTORS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SHRI RENUKA TRAILERS","0","0","0","0","0","1","1","0","0","0","0","0","2"
"SHRI RENUKA WELDING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI S M AGRO INDUSTRIES","0","2","2","2","1","1","0","1","1","0","0","0","10"
"SHRI SAI ENGG WORKS","1","3","1","12","5","5","1","0","1","3","2","8","42"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","0","1","0","0","1","1","1","0","0","0","1","0","5"
"SHRI SAI TRACTORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SHRI SANGAM GENERAL ENG WORKS","1","0","0","0","0","0","0","0","0","1","0","0","2"
"SHRI SANGAMESH AGRO INDUSTRIES","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SHRI SANTHOSH TRAILERS","1","6","6","4","5","4","1","0","0","0","0","0","27"
"SHRI SARASWATHI INDUSTRIES","0","0","0","1","0","0","1","0","0","0","0","0","2"
"SHRI SARASWATHI TRAILERS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI SHAKTI TRAILER FABRICATIONS","21","15","9","9","12","14","7","3","8","14","5","10","127"
"SHRI SHAMBULINGERSHWAR ENG WORKS","0","0","1","0","0","1","0","1","2","0","0","0","5"
"SHRI SHANKAR ENG WORKS","1","2","7","22","15","30","21","9","16","1","5","1","130"
"SHRI SHARADA INDUSTRIES","1","0","0","1","0","0","0","0","0","0","0","0","2"
"SHRI SHEETHALA BAJALI MOTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI SHIDDIVINAYAK ENGI WORKS","0","0","0","0","2","0","0","0","1","0","0","0","3"
"SHRI SHIVA SHAKTI ENGG WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI SHIVA TRACTORS AND TRAILORS","1","3","1","0","0","0","0","0","0","0","0","0","5"
"SHRI SHIVAJI ENG WORKS","0","4","1","2","0","1","0","0","1","0","0","1","10"
"SHRI SHIVARAMA ENG WORKS","2","4","1","1","2","2","4","0","0","0","0","0","16"
"SHRI SHIVASHAKTHI AGRO TRAILERS","0","0","0","2","1","0","0","0","0","0","0","0","3"
"SHRI SHIVASHAKTI INDUSTRIES","9","4","2","1","0","0","0","0","0","0","0","0","16"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","2","0","0","0","1","0","4","0","1","1","1","0","10"
"SHRI SHRINIVASA AGRO INDUSTRIES","7","3","0","6","2","2","4","6","3","5","4","2","44"
"SHRI SHRINIVASA ENG WORKS","10","14","16","4","16","9","8","4","4","5","1","13","104"
"SHRI SHYAM ENGG WORKS","0","0","3","6","11","2","3","1","2","3","2","0","33"
"SHRI SHYAM INDUSTRIES","2","7","7","2","3","3","1","0","0","1","2","0","28"
"SHRI SIDDHARUDA ENG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI SWASTIK ENGG","8","7","16","20","9","15","11","18","9","16","17","8","154"
"SHRI TIRUMALA ENGINEERING WORKS","8","8","10","5","8","11","7","14","10","7","8","4","100"
"SHRI TRAILERS","0","0","0","1","0","0","1","0","0","0","0","0","2"
"SHRI VADESHWAR TRAILORS","1","0","0","0","0","1","0","0","5","0","0","1","8"
"SHRI VAIRAMUTHU TRAILERS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SHRI VEERA BHADRESHWAR INDUSTRIES","7","5","1","3","2","6","2","1","2","0","0","0","29"
"SHRI VEERBHADRESHWAR ENGG WORK","0","2","2","2","0","0","3","0","0","0","0","0","9"
"SHRI VENKATA ENG WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SHRI VENKATAESWARA INDUSTRIES","0","0","0","1","0","1","1","0","0","0","0","0","3"
"SHRI VENKATARAMANA TRAILER WORK","5","4","3","4","4","3","0","5","9","7","5","0","49"
"SHRI VENKATESH ENGG WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SHRI VENKATESHWAR AGRO INDUSTRIES","21","20","14","16","27","16","3","4","2","2","2","1","128"
"SHRI VENKATESHWARA ENGINEERING WORKS","13","8","11","14","16","6","8","3","2","4","4","7","96"
"SHRI VENKATESHWARA FABRICATIONS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SHRI VENKATESHWARA TRAILOR","14","21","17","14","11","12","1","5","0","0","0","4","99"
"SHRI VENKATESWARA AND NAGAMANI","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI VIGNESHWARA ENG WORKS","0","0","1","1","0","0","0","0","0","0","0","0","2"
"SHRI VIJAYALAKSHMI INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHRI VINAYAK INDUSTRIES","1","1","1","1","1","2","1","0","0","0","2","1","11"
"SHRI VISHNU ENGG WORKS","0","1","1","1","0","0","0","0","0","0","0","0","3"
"SHRI VISHWANATH AUTO ENGG.WORK","0","0","0","0","0","0","0","1","1","0","0","0","2"
"SHRI YALLALING TRAILER IND","0","0","1","0","0","0","3","1","0","0","0","0","5"
"SHRI YUGAL WORK SHOP","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHRIKANTH ENGINEERING WORKS","0","0","0","16","9","7","5","0","0","0","0","0","37"
"SHRINIWAS AGRO INDUSTRIES","2","1","0","1","3","3","16","0","3","6","4","12","51"
"SHRIRAJ ELECTRIC VEHICLES","1","0","0","4","11","9","6","2","0","2","2","3","40"
"SHRUNGANATH MINI TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SHUBHA AGRICULTURAL","9","12","24","26","22","20","27","10","2","26","16","41","235"
"SHUBHADA INDUSTRIES","0","0","0","0","1","1","1","0","0","1","0","1","5"
"SHUBHAM AGRICULTURE","3","1","7","1","0","3","0","5","0","0","0","0","20"
"SHUBHLAXMI AGRO IND.","0","0","0","0","0","1","0","0","0","1","0","0","2"
"SHUKLA MANUFACTURER","1","0","0","0","0","0","0","0","0","0","0","9","10"
"SHWETA AGRO INDUSTRIES","2","4","4","7","1","2","3","3","0","0","0","0","26"
"SHYAM DIESELS PVT LTD","0","105","99","83","92","130","122","109","94","84","93","74","1085"
"SIARSA ELECTRICALS PVT LTD","3","1","3","2","4","1","7","1","2","2","1","1","28"
"SIDDESHWAR TRALIER","1","2","2","0","0","0","2","2","0","0","0","0","9"
"SIDDESHWARA ENGG WORKS","0","0","0","1","1","2","1","0","0","0","0","0","5"
"SIDDHARUDA ENG WORKS","2","2","0","0","0","0","0","0","0","0","0","0","4"
"SIDDHESHWAR ENGINEERING WORKS","0","0","0","1","0","0","0","1","0","0","0","0","2"
"SIDDHESWARI WELDING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SIDHI DURGA ENGINEERING","25","15","35","43","24","18","21","18","18","19","18","19","273"
"SINGH ENGINEERING WORKS","4","2","4","1","2","1","2","0","2","0","1","2","21"
"SINGHAL ENTERPRISES","0","4","9","7","10","4","9","5","18","17","9","4","96"
"SIRF INDIA VEHICLES PVT LTD","0","0","0","0","1","1","4","9","2","3","0","4","24"
"SITARAM ENGINEERING WORKS","1","0","1","0","0","1","1","0","0","0","0","3","7"
"SIVA ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SIVA INDUSTRIES","6","14","8","7","7","1","3","5","10","12","8","5","86"
"SIWACH STEEL PVT LTD","34","38","39","18","27","22","22","17","34","33","23","24","331"
"SKGEW SHIGIPURA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SKODA AUTO INDIA PVT LTD","1891","1375","1517","1542","1469","1342","1220","1312","1351","1387","1564","1319","17289"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","2","1","0","1","1","1","0","1","0","2","1","1","11"
"SKS TRADE INDIA PVT LTD","25","41","36","45","32","51","72","98","103","101","81","88","773"
"SKYRIDE AUTOMOTIVE","40","30","30","16","22","17","20","24","22","13","29","23","286"
"SLN ENGINEERING  WORKS","2","3","1","2","0","1","0","0","0","0","0","0","9"
"SMART ELECTRO MOTORS","1","1","5","4","1","3","1","2","2","2","0","1","23"
"SML MAHINDRA LTD","1010","807","994","1021","1213","1392","1288","1001","909","870","698","678","11881"
"SN SOLAR ENERGY","0","0","0","0","1","0","2","4","11","9","14","20","61"
"SNEHA ENGINEERING","2","3","0","1","6","4","1","0","0","0","0","0","17"
"SOHAM AGRO IND","1","1","0","0","2","1","0","0","0","0","3","0","8"
