"Maker and Month Wise Data for All State (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"SUDHRAJ ELECTRIC MOBILITY PVT. LTD.","43","32","12","19","27","45","40","45","36","35","36","47","417"
"SUKHDEV AGRO INDUSTRIES","0","0","2","0","0","0","0","1","2","0","0","0","5"
"SUKHWINDERA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SUMEC CO LTD (IMPORTER: ROUTE & MARS EV LLP)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SUMFONL AUTO TRADERS PVT LTD","15","24","20","21","26","33","23","23","30","25","10","11","261"
"SUN AUTO","0","0","1","0","0","0","1","0","0","0","0","4","6"
"SUN INDUSTRIES","2","14","22","26","32","56","49","38","53","68","38","40","438"
"SUNANDA GREENTECH PVT LTD","24","14","12","9","9","20","23","19","24","29","30","18","231"
"SUNARIYA MOTORS PVT LTD","7","2","4","5","1","3","9","0","1","4","1","5","42"
"SUNIL AGRO ENGINEERING WORKS","2","5","3","2","2","0","0","3","1","0","0","0","18"
"SUNIL AGRO ENGINEERING WORKS ANGUL PANCHAMAHALA","0","0","0","0","0","0","0","1","0","4","1","0","6"
"SUNJET ENERGY PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUNSET TRADE PVT LTD","25","17","22","12","28","20","17","10","17","12","4","5","189"
"SUNSHINE TECHNOLOGIES","1","1","1","0","0","1","3","4","3","12","2","0","28"
"SUNULTRA POWER SOLUTIONS PVT LTD","14","11","6","5","4","3","9","3","0","0","0","3","58"
"SUPER METRO INDUSTRIES","83","78","46","75","67","63","123","99","92","153","135","109","1123"
"SUPER POWER MOTORS","24","18","26","4","14","5","15","10","13","21","13","17","180"
"SUPER STANDARD AGRO COMBINE","0","0","2","1","1","1","0","0","0","2","0","0","7"
"SUPER TECHNO AUTOMOTIVE LLP","0","0","0","0","0","4","4","6","3","8","8","11","44"
"SUPERECO AUTOMOTIVE CO","10","19","6","7","15","18","8","17","8","20","8","14","150"
"SUPERTECH EV LIMITED","190","152","219","181","212","200","218","212","194","196","173","220","2367"
"SUPREME SALES AGENCY","4","4","2","14","3","3","17","16","26","14","32","17","152"
"SUPREME SMART POWER PVT LTD","41","19","33","26","34","27","38","24","20","45","22","10","339"
"SUPROVA ENTERPRISE","2","1","0","0","0","0","0","0","0","1","0","0","4"
"SURAJ ENGINEERING WORKS","4","2","1","5","0","1","0","0","0","1","6","0","20"
"SURINDERA AGRO INSDUSTRIES","15","10","23","15","21","15","7","10","15","27","20","13","191"
"SURYA INDUSTRIES","1","0","0","1","1","1","0","1","3","0","0","0","8"
"SURYA INTERNATIONAL","0","3","5","0","0","5","0","1","1","0","0","1","16"
"SURYA STEEL WORKS","0","0","0","0","2","0","0","0","0","0","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","79525","77378","79289","82123","86240","77516","85415","84042","78474","111387","98263","66826","1006478"
"SVS ENTERPRISES","3","6","0","5","0","0","3","5","3","0","7","1","33"
"SWADESH MOTORS AND TRACTORS LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SWAMI AGRO TECH","0","0","0","0","0","0","0","1","0","2","0","0","3"
"SWAMI ENGINEERING WORKS","0","0","0","2","0","0","0","0","0","0","0","0","2"
"SWAPNA FABRICATION WORKS MALKANGIRI MAIN ROAD","0","0","0","0","0","0","0","1","0","0","0","2","3"
"SWAPNA FABRICATION WORKS,MALKANGIRI","1","1","0","1","1","0","0","0","0","0","0","0","4"
"SWARAJ AUTOMOTIVES LTD","22","13","22","15","17","16","32","17","19","13","16","23","225"
"SWARNCHAKRA AUTOMOBILES PVT LTD","1","0","0","0","3","0","0","0","1","1","3","6","15"
"SWASTIK","0","0","0","0","0","0","0","1","0","0","0","1","2"
"SWASTIK ENGINEERING WORKS","0","0","5","1","0","0","0","0","0","0","0","0","6"
"SWITCH MOBILITY AUTOMOTIVE LTD","27","27","58","16","28","43","39","33","84","66","32","97","550"
"SYAN AGRO INDUSTRY","6","10","9","3","1","3","5","7","6","5","4","3","62"
"SYNDICATE AUTO COMPONENTS","5","3","1","2","10","9","20","8","7","4","10","13","92"
"T U K INDUSTRIES","306","211","284","223","300","276","306","371","379","384","377","310","3727"
"TADANO LIMITED","0","0","0","0","0","0","0","1","2","0","0","0","3"
"TAFE LIMITED","11008","8313","9061","5618","8514","8645","7867","7119","7286","8774","9388","11560","103153"
"TAMARIA VENTURES","0","0","0","0","0","0","0","0","0","0","1","1","2"
"TAO POWER PRIVATE LIMITED","0","0","0","1","0","0","2","1","2","0","0","0","6"
"TARA MAA MACHINERY","6","5","12","6","2","4","19","7","34","21","12","14","142"
"TARLE CONSTRUCTION EQUIPMENTS PVT LTD","1","1","3","2","2","2","2","2","1","3","1","3","23"
"TATA ADVANCED SYSTEMS LTD","24","106","124","54","31","50","40","40","8","55","59","120","711"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","102","102","127","111","98","70","83","78","98","95","89","101","1154"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","0","20","6","12","0","6","3","14","22","21","0","104"
"TATA MOTORS LTD","33310","34129","35062","34353","31497","27951","29961","26705","26405","32358","29261","25658","366650"
"TATA MOTORS PASSENGER VEHICLES LTD","50469","41882","40447","42501","37939","34298","40087","36391","29803","61353","40961","35460","491591"
"TATA PASSENGER ELECTRIC MOBILITY LTD","5919","5284","7550","5309","5449","4764","5232","4552","4024","6807","4754","4519","64163"
"TAURUS ELECTRIC VEHICLES","12","56","39","23","21","11","5","11","17","11","9","7","222"
"TEJAS ENERGY","0","0","0","0","0","0","0","0","17","10","6","2","35"
"TENAX INTERNATIONAL (IMPORTER: VERT EQUIPMENT)","0","0","0","0","0","0","5","0","0","0","0","0","5"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TEREX INDIA PRIVATE LIMITED","3","4","7","6","2","11","13","6","10","11","2","1","76"
"TERRA MOTORS INDIA PVT LTD","643","832","766","535","722","658","840","750","829","783","672","736","8766"
"THAVE ENTERPRISES","0","0","0","0","0","0","0","5","14","3","12","12","46"
"THE COMMERCIAL MOTORS LIMITED","2","1","1","0","0","0","0","0","0","0","0","0","4"
"THE COMMERCIAL MOTORS PVT LTD","0","0","4","0","0","6","0","0","1","0","0","0","11"
"THIRUMALA ENGG WORKS","1","2","6","5","7","9","8","4","2","2","7","4","57"
"THOKADE ENTERPRISES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"THUKRAL ELECTRIC BIKES PVT LTD","823","685","751","649","838","747","787","800","752","886","872","874","9464"
"TI CLEAN MOBILITY PVT LTD","366","462","749","194","330","388","580","597","603","634","703","449","6055"
"TII INDIA PVT LTD","9","8","1","2","5","6","5","3","5","11","6","0","61"
"TIL LIMITED","1","0","0","0","0","1","0","1","0","1","0","5","9"
"TIL LTD","0","0","0","0","0","0","0","0","1","1","10","0","12"
"TIRTH AGRO TECHNOLOGY PVT LTD","9","29","27","44","66","36","31","13","14","30","28","74","401"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","0","0","0","1","1","0","0","0","0","0","0","0","2"
"TIRUPATI AGRO INDUSTRIES","0","0","0","2","0","0","0","0","0","0","0","0","2"
"TIRUPATI DISTRIBUTOR","0","0","1","0","1","0","0","0","0","0","0","0","2"
"TOGOR ENGINEERING WORKS","2","0","0","3","1","1","4","0","0","0","0","0","11"
"TOP TEAM MACHINES PVT LTD","140","108","102","128","147","86","88","104","117","104","104","134","1362"
"TORK MOTORS PVT LTD","222","149","380","79","49","44","19","9","3","1","0","0","955"
"TOYOTA HIACE GL COMMUTER","0","0","2","1","3","0","3","0","4","4","0","0","17"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","22753","21729","21130","21243","20390","20492","24075","24624","21795","31723","22983","21397","274334"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","22","19","15","10","19","11","29","13","10","13","11","20","192"
"TPS INFRASTRUCTURE LTD","6","0","1","2","0","3","1","3","2","6","0","5","29"
"TPS INFRASTRUCTURE LTD.","0","3","0","0","0","0","0","0","0","0","0","0","3"
"TRACLAXX TRACTORS PVT LTD","0","0","0","0","1","0","0","0","0","0","1","0","2"
"TRACTOR VANDANA GREEN","0","0","0","0","0","0","18","3","0","0","0","0","21"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","0","10","0","4","4","3","0","0","1","4","0","0","26"
"TRANSPORT SOLUTIONS INDIA","0","0","0","0","0","0","0","9","0","6","0","0","15"
"TRATEC ENGINEERS PVT LTD","15","15","9","10","5","7","6","6","7","16","11","7","114"
"TRATICO ENGINEERING INDIA PVT LTD","0","0","0","0","3","7","5","0","3","0","0","4","22"
"TRIMURTI AGRO INDUSTRIES","5","1","3","1","1","0","0","0","1","0","2","1","15"
"TRIMURTI INDUSTRIES","0","1","0","0","0","2","0","0","0","0","0","0","3"
"TRIMURTI TRAILER","0","3","3","6","0","7","3","5","10","1","0","1","39"
"TRINITY ELECTRIC VEHICLES PVT LTD","22","9","11","22","17","23","15","8","33","20","27","35","242"
"TRISHIKA INDUSTRIES","75","60","57","49","61","54","58","36","18","13","10","21","512"
"TRISHUL TRACTORS PVT. LTD.","4","0","0","0","0","0","0","0","0","0","0","7","11"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","62","71","104","97","119","90","114","101","92","125","100","79","1154"
"TRUPART AUTOMOTIVE INDIA PVT LTD","0","0","0","0","0","1","0","0","0","2","2","0","5"
"TRUZ INDUSTRIES","0","1","1","0","1","0","1","0","1","0","0","0","5"
"TSM ENGINEERING PVT LTD","31","31","32","28","27","32","44","37","29","26","30","18","365"
"TSR TRADE COM","1","0","1","0","2","3","2","1","1","0","1","0","12"
"TUFAN MOTORS PVT LTD","87","76","73","59","50","52","59","83","112","43","61","61","816"
"TULSI TRAILER","0","2","1","2","0","0","2","1","0","0","0","1","9"
"TUNWAL E MOTORS PVT LTD","6","3","1","1","2","2","1","0","0","0","0","0","16"
"TVS MOTOR COMPANY LTD","266571","261598","267446","290703","274170","247176","263999","247646","232549","365291","439421","226106","3382676"
"TWASHTRE AUTOMOTIVE PVT LTD","0","0","0","1","1","3","1","0","1","0","0","1","8"
"TWINKLE TRADCOM PVT LTD","85","88","61","37","63","33","57","155","180","181","222","404","1566"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","352","287","310","210","288","235","290","238","280","287","270","291","3338"
"TYAGI AGROTECH COMPANY","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TYST DRIVE INDIA PVT LTD","0","2","3","1","0","0","0","0","0","0","0","0","6"
"U.P. TELELINKS LIMITED","297","217","255","210","275","245","224","273","266","242","204","202","2910"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","14","32","12","9","18","38","53","52","52","54","37","72","443"
"UMA  AUTO INDUSTRIES PVT. LTD","10","6","14","4","6","10","0","2","6","7","0","2","67"
"UMA MOTORS","30","11","19","9","26","9","21","28","23","18","31","33","258"
"UNIPAVE ENGINEERING PRODUCTS","2","0","0","2","0","0","0","1","1","1","3","2","12"
"UNIQUE AUTO ELECTRIC","48","109","115","126","156","148","153","229","156","180","207","127","1754"
"UNIQUE ENTERPRISES","340","361","322","235","236","258","361","277","283","385","314","275","3647"
"UNIQUE INTERNATIONAL EV PVT LTD","1114","1025","1072","956","1324","1173","1340","1170","1198","1178","1166","988","13704"
"UNITED TRANSMOVERS PVT LTD","25","17","40","10","35","29","29","39","37","50","22","31","364"
"UNITER ENGINEERING PRODUCTS","0","0","0","0","0","0","0","0","2","0","0","0","2"
"UNIVERSAL LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"URWASHI ENTERPRISES","21","37","31","26","35","30","34","53","79","97","90","95","628"
"USHASONS AUTO COMPONENTS","0","1","6","7","6","3","0","1","3","0","3","1","31"
"UTTAM CONSTRUCTION EQUIPMENTS","13","15","12","22","10","14","10","8","19","13","12","25","173"
"V R WELDING WORKS","0","0","0","0","0","0","0","0","0","0","0","2","2"
"V S TRAILERS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","483","341","318","163","164","144","205","245","185","205","235","526","3214"
"V.T. ENGINEERING","0","0","0","0","0","0","0","1","8","1","4","0","14"
"V.V.A.AUTO INDUSTRIES PVT.LTD","0","0","1","1","1","0","0","0","1","1","0","0","5"
"VAHAK FUTURE SOLUTIONS LLP","1","33","1","4","1","48","1","3","1","4","1","3","101"
"VALDO TRACTORS PVT LTD","0","3","1","0","1","0","0","0","0","0","0","0","5"
"VANDANA TRAILERS AND BODY MFG PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VANI ELECTRIC VEHICLES PVT LTD","619","578","680","517","653","668","806","763","748","727","582","480","7821"
"VASHAN AGRICULTURE WORKS","1","1","0","0","1","0","1","1","2","0","0","1","8"
"VE COMMERCIAL VEHICLES LTD","6352","6455","7215","7269","6867","6529","7145","6529","6342","7433","5935","4826","78897"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","49","26","48","33","42","31","37","69","43","89","43","65","575"
"VEANCO AUTOMOTIVES PVT LTD","0","3","0","0","0","0","0","0","0","0","0","0","3"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"VEECTERO E VEHICLES LLP","22","10","4","6","8","7","2","5","4","7","5","11","91"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","4","4","0","0","2","0","0","2","1","0","3","16"
"VEERA VIDYUTH VAHANA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","13","13"
"VEERBHADRA Engineering Works","1","2","0","1","3","6","1","0","8","1","0","8","31"
"VEHICLE FACTORY JABALPUR","10","0","0","0","0","1","0","20","8","0","0","0","39"
"VELOCIFERO (IMPORTER: KAWVELOCE MOTORS PVT LTD)","0","0","0","0","0","0","0","0","0","0","0","3","3"
"VENKATESHWAR AGRO INDUSTRIES","1","0","0","0","0","0","0","1","0","0","0","1","3"
"VENKATESHWARA ENGINEERING WORK","8","12","7","8","2","0","1","6","2","6","14","3","69"
"VENUS AUTO WHEELS PVT LTD","27","26","28","33","24","21","39","49","41","56","43","53","440"
"VENUS EQUIPMENT","8","15","15","13","17","10","13","10","8","10","9","16","144"
"VERT EQUIPMENT PVT LTD","0","0","1","4","1","0","3","3","6","1","3","4","26"
"VICTORIA E VEHICLES PVT. LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","224","196","207","144","206","196","195","204","200","178","194","198","2342"
"VIDARBHA TRAILERS","7","5","4","4","5","3","2","4","0","4","0","0","38"
"VIJAYA ELECTRIC AUTO PVT LTD","44","20","6","12","30","12","10","11","23","29","15","12","224"
"VIJAYALAKSHIMI ENGG WORKS","0","0","4","2","2","0","0","0","0","0","1","0","9"
"VIJAYALAKSHMI INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VIJAYLAXMI AUTO GARAGE MALKANGIRI KUMUTIGUDA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VIJAYLAXMI ENGINEERING","4","0","1","0","0","0","0","0","0","0","0","0","5"
"VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD","407","493","485","336","418","424","480","477","452","415","377","454","5218"
"VIJAYSHREE AUTOCOM LIMITED","26","23","8","14","10","31","30","21","8","8","5","7","191"
"VIJEX STEEL FABRICATION","2","0","1","3","10","3","3","0","10","9","17","15","73"
"VIKAS AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VIKAS TRAILORS BODY BUILDING WORKS AP213154392","0","0","2","0","0","0","0","0","0","0","0","0","2"
"VIKASH ENGINEERING WORKS","0","0","0","1","2","1","0","0","0","0","0","0","4"
"VIKASH TRAILERS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VIKRANT ENGINEERING","6","9","2","1","13","10","11","4","5","2","1","3","67"
"VIKRANT ENGINEERS TRAILOR CUTTACK KHAPURIA","0","0","0","0","0","0","2","1","0","0","1","1","5"
"VIMAL UNIVERSAL TRADE PVT LTD","45","100","119","134","113","75","111","74","87","100","150","101","1209"
"VINA ENGINEERING WORKS","3","1","0","0","3","1","1","1","0","1","2","0","13"
"VINCI INDUSTRIAL CORPORATION","1","2","5","3","2","7","10","19","3","6","1","15","74"
"VINTAGE VEHICLES","10","0","3","0","6","1","0","1","1","12","7","6","47"
"VISHAL AGRICULTURAL WORKS","2","5","2","1","1","3","1","0","1","3","1","5","25"
"VISHAL ENTERPRISES","5","1","2","2","3","6","0","2","6","12","13","26","78"
"VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED","1","9","0","6","2","1","3","0","0","0","0","0","22"
"VISHAVKARMA ENGINEERING WORKS","40","81","78","17","10","2","11","33","65","16","9","18","380"
"VISHWAKARMA AGRICULTURE UDHYOG","8","16","21","7","2","6","5","4","1","0","0","4","74"
"VISHWAKARMA GNG INDUSTRY","20","12","15","8","27","47","33","14","15","3","3","10","207"
"VISHWARUP ENTERPRISE","2","0","0","0","0","0","0","0","0","0","0","0","2"
"VISHWAS AUTOMOBILES LLP","0","0","0","0","0","0","0","7","1","7","6","3","24"
"VISWAKARMA AGRO INDUSTRIES","2","0","0","0","0","0","1","0","0","0","0","3","6"
"VISWANATH INDUSTRIES BBSR LAXMISAGAR","0","0","0","0","0","0","0","4","1","4","2","5","16"
"VISWANATH INDUSTRIES,BBSR","5","3","1","5","4","3","7","2","3","2","1","0","36"
"VIVEK MOTORS","0","0","0","0","0","0","0","0","0","0","2","3","5"
"VMP CONCRETE EQUIPMENTS PVT LTD","0","0","1","2","0","0","0","1","0","2","0","0","6"
"VMT INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","9","9"
"VMT INDUSTRIES PVT LTD","31","20","26","22","24","25","18","9","15","30","20","12","252"
"VOLKSWAGEN AG","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","1","0","1","0","0","0","1","0","3"
"VOLTAS LIMITED","1","8","9","0","0","0","0","0","0","0","3","0","21"
"VOLVO","17","15","15","13","8","7","7","9","8","10","8","11","128"
"VOLVO AUTO INDIA PVT LTD","243","178","163","148","126","150","147","115","118","176","157","140","1861"
"VOLVO CE INDIA PRIVATE LIMITED","45","84","52","71","49","47","32","53","35","46","53","56","623"
"VOLVO GROUP INDIA PVT LTD","169","42","21","122","77","58","18","57","123","131","48","65","931"
"VOLVO GROUP TRUCKS CENTRAL EUROPE GmbH","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VOLVO TRUCKS CORPORATION","0","1","1","0","0","0","0","0","0","0","2","0","4"
"VORC MOTORS PVT LTD","0","0","0","3","0","0","0","0","1","0","3","2","9"
"VRINDA ENTERPRISES","158","120","153","100","117","103","77","99","91","94","122","62","1296"
"VSL INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VST TILLER TRACTOR LTD","6","6","6","3","5","5","10","6","3","10","4","2","66"
"VST ZETOR PVT LTD","0","0","0","1","2","1","2","1","7","5","3","4","26"
"WAKEN MULTITECH PVT LTD","0","0","1","1","1","1","0","0","0","0","0","0","4"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","984","846","1032","1223","1272","905","859","745","650","707","989","792","11004"
"WARIVO MOTOR INDIA PVT LTD","0","3","4","6","6","3","1","0","2","2","51","40","118"
"WASAN E-MOBILITY SOLUTIONS PVT LTD","7","1","2","6","3","0","1","1","1","0","1","0","23"
"WASIM MEERA ENGG WORKS","0","0","0","0","0","0","1","0","0","2","1","0","4"
"WELKIN HEALTHCARE PVT LTD","1","0","22","0","0","3","3","0","0","0","0","0","29"
"WHITE CARBON MOTORS PVT LTD","5","1","2","8","1","2","1","0","0","0","2","0","22"
"WILLYS INDIA LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"WIRTGEN INDIA PVT LTD","56","62","50","64","62","43","42","23","42","49","34","34","561"
"WISENT INFRATECH LLP","3","0","3","4","2","1","5","1","1","0","3","0","23"
"WOX COOLERS PVT LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"WUXI DAYANG (IMPORTER: MOVAENERGY PRIVATE LIMITED)","0","0","1","0","0","5","0","3","0","0","0","0","9"
"WUXI DONGMA (IMPORTER: DYNAM PRECISION)","1","5","0","0","0","0","0","0","0","0","0","0","6"
"WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP)","9","10","13","13","7","6","5","5","8","13","6","4","99"
"WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.)","3","16","37","0","3","4","0","9","9","6","7","1","95"
"WUXI NOOMA (IMPORTER: KKL HITECH EV)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"WUXI NOOMA (IMPORTER: SMARTNK  ELECTRIC VEHICLE)","1","0","0","1","0","1","1","0","0","0","1","3","8"
"WUXI SAIGE (IMPORTER: DM GREEN ENERGY)","1","4","3","1","3","9","3","3","1","3","6","1","38"
"WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE)","1","0","1","1","1","0","0","0","0","0","0","0","4"
"WUXI SAIGE (IMPORTER: ELECTRO-TECH)","1","7","1","0","0","0","0","0","0","0","0","0","9"
"WUXI SAIGE (IMPORTER: KKL HITECH EV)","0","0","0","0","0","0","0","0","0","0","1","2","3"
"WUXI SAIGE (IMPORTER: NGAGE IMPEX)","0","0","2","4","1","1","3","0","0","4","0","1","16"
"WUXI SAIGE (IMPORTER: WARIVO MOTOR)","270","0","0","0","0","4","7","17","10","5","5","14","332"
"WUXI SAIGE (IMPORTER: ZELIO AUTO PVT.LTD.)","3","2","4","2","4","3","4","1","1","1","0","1","26"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","25","22","19","13","7","10","12","8","5","2","7","3","133"
"WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL)","2","0","1","0","0","0","0","0","0","0","0","0","3"
"WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY)","3","7","5","13","8","4","5","6","9","7","3","4","74"
"WUXI SHENGBAO (IMPORTER:SHEMA E-VEHICLE)","0","0","0","0","1","47","0","0","2","2","0","0","52"
"WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC)","1","3","1","0","1","0","0","0","0","0","0","0","6"
"WUXI TENGHUI (IMPORTER: CAL-ON INDUSTRIES)","0","4","2","1","4","0","0","1","1","4","3","5","25"
"WUXI TENGHUI (IMPORTER: FEZORA INDIA)","3","6","1","0","0","4","2","3","1","1","0","0","21"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","32","24","21","28","21","15","15","6","6","13","17","13","211"
"WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA)","2","11","2","1","1","5","3","1","9","7","3","2","47"
"WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY)","26","31","25","39","11","24","12","6","4","4","9","7","198"
"WUXI TENGHUI (IMPORTER: JAIDKA POWER)","1","0","0","0","0","0","0","0","5","0","20","0","26"
"WUXI TENGHUI (IMPORTER: JOZHI SERVICES)","0","3","4","4","9","6","8","16","8","25","40","9","132"
"WUXI TENGHUI (IMPORTER: RADHA MOBILITIES LLP)","0","0","4","0","2","1","0","0","0","0","1","2","10"
"WUXI TENGHUI (IMPORTER: REMARK ELECTRIC)","0","2","0","2","0","0","0","1","0","1","0","0","6"
"WUXI TENGHUI (IMPORTER: SEEKA E MOTORS)","25","18","20","34","18","30","21","11","15","18","26","18","254"
"WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA)","4","3","2","3","3","1","2","0","0","1","0","1","20"
"WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV)","4","4","0","3","1","0","0","0","0","1","0","0","13"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","23","12","16","15","14","8","12","8","3","104","2","122","339"
"WUXI YIZHILING (IMPORTER: HOMFEEL VEGH)","0","0","0","0","0","0","0","0","0","0","0","40","40"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","0","1","0","0","3","0","3","6","0","0","2","15"
"XIDAA MOTO PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","18","24","24","12","28","13","20","20","15","8","6","19","207"
"XUZHOU CONSTRUCTION MACHINERY MANUFACTURING (IND)","0","0","0","0","0","0","0","0","4","11","9","11","35"
"XYZ1","51","65","14","12","13","6","4","11","121","28","14","18","357"
"XYZ2","11","16","4","1","0","0","1","2","14","3","1","0","53"
"YAARI AUTOMOBILES PVT LTD","8","11","10","4","24","6","15","11","15","9","7","68","188"
"YADEA TECHNOLOGY (IMPORTER: YULU BIKES)","0","0","0","0","0","0","0","0","0","0","0","11","11"
"YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","1","0","1","0","0","4","3","0","0","1","0","10"
"YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"YANGGUANG LINGMU (IMPORTER: ECOINDIA)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS)","31","12","12","17","9","7","7","6","1","2","9","6","119"
"YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC)","4","1","3","1","1","1","2","0","0","0","0","0","13"
"YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC)","2","2","5","0","2","2","0","0","0","0","0","0","13"
"YASH AGRO ENGINEERING WORKS","0","0","0","0","1","2","1","1","0","0","4","0","9"
"YC ELECTRIC VEHICLE","3375","3355","3318","2939","3778","3355","3856","3793","3827","4599","3975","3798","43968"
"YESH TRAILER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION)","30","17","20","7","12","13","10","18","12","4","10","25","178"
"YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES)","34","21","12","11","6","11","3","6","5","11","5","2","127"
"YOUYAKU ELECTRIC (IMPORTER: SHEMA E-VEHICLE)","0","0","1","0","1","1","0","1","10","1","0","0","15"
"YOUYAKU ELECTRIC (IMPORTER: SMOBILITY EV)","0","0","1","0","0","27","8","7","0","6","12","11","72"
"YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC)","1","0","2","1","0","3","4","7","0","0","1","0","19"
"YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD)","39","48","66","15","25","19","17","18","3","10","5","1","266"
"YOUYAKU ELECTRIC (IMPORTER:KRISHIKA EV INDIA)","3","10","5","1","1","1","2","0","0","3","0","0","26"
"YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC)","14","7","11","11","10","7","6","1","5","4","1","0","77"
"YOUYAKU ELECTRIC (IMPORTER:ONZO EV)","3","2","11","7","2","10","2","1","1","0","1","6","46"
"YUVRAJ INTERNATIONAL","0","0","0","0","0","0","0","0","0","1","2","2","5"
"ZAP (HK) (IMPORTER: IZANAU ELECTRIC)","8","6","3","5","9","7","10","3","7","5","5","1","69"
"ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD)","1","2","2","1","0","1","0","0","1","0","0","0","8"
"ZELIO E-MOBILITY LTD","0","0","0","0","0","0","0","1","0","6","14","24","45"
"ZENIAK INNOVATION INDIA LTD","251","289","252","271","291","418","828","669","838","752","672","1013","6544"
"ZENMO PRIVATE LIMITED","0","0","0","63","191","100","90","52","101","180","7","238","1022"
