"Maker and Month Wise Data for All State (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"SIX SENSES AUTOMOTIVE PVT LTD","0","3","5","0","0","0","0","0","0","0","0","0","8"
"SKODA AUTO AS","0","1","2","1","2","49","134","150","182","240","156","48","965"
"SKODA AUTO INDIA PVT LTD","1937","1556","1924","309","0","2","9","16","81","38","38","25","5935"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","16","13","28","2","74","952","1704","1973","2135","2806","3195","2459","15357"
"SKS TRADE INDIA PVT LTD","143","142","70","9","3","31","48","56","91","80","80","108","861"
"SKYRIDE AUTOMOTIVE","42","19","32","5","5","36","36","13","20","19","30","135","392"
"SMART ELECTRO MOTORS","3","0","3","0","0","5","2","2","4","4","4","4","31"
"SML MAHINDRA LTD","580","878","1700","470","2","36","104","176","302","378","391","359","5376"
"SMV","5","2","3","0","0","0","0","1","0","0","0","1","12"
"SN SOLAR ENERGY","1","10","3","0","0","1","5","0","4","0","3","1","28"
"SOHAM AGRO IND","0","0","0","0","0","0","0","0","0","2","0","0","2"
"SOLANKE ENGINEERING WORKS","1","3","1","0","0","0","1","1","0","1","0","0","8"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","15","22","35","3","7","20","38","32","33","35","18","24","282"
"SONI E VEHICLE PVT LTD","13","8","9","0","0","1","2","1","0","3","1","3","41"
"SOORAJ AUTOMOBILES LTD.","0","3","0","0","0","0","0","0","0","0","0","0","3"
"SPEED CRAFTS LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SPEEDWAYS ELECTRIC","5","4","0","0","0","1","0","1","0","0","0","0","11"
"SPEEGO VEHICLES CO PVT LTD","124","141","96","6","1","59","78","67","69","74","62","114","891"
"SPEEGO VEHICLES PVT. LTD","0","0","1","0","1","0","0","0","3","2","5","1","13"
"SRD RENEWABLES","24","22","8","0","0","2","5","8","4","10","18","12","113"
"SRI AYYAPPA AGRO INDUSTRIES AP1713672081","5","7","17","0","2","4","1","8","7","16","12","15","94"
"SRI BALAJI ENGINEERING WORKS AP35060002020","2","6","5","0","0","1","5","4","3","5","11","10","52"
"SRI BHAVANI ENGINEERING WORKS AP178270824","0","2","4","0","0","0","5","2","9","8","9","12","51"
"SRI CHERAN TRAILER","4","5","2","0","2","1","2","32","4","0","4","13","69"
"SRI GAYATHRI ENGINEERING WORKS AP1014203799","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SRI KRISHNA ENGINEERING WORKS AP56120542","4","8","32","0","0","4","7","2","4","7","5","4","77"
"SRI LAKSHMI ENGINEERING WORKS AP203583506","0","0","1","0","0","0","1","0","2","0","0","1","5"
"SRI LAKSHMI ENGINEERING WORKS AP29073576","0","0","0","0","0","1","1","0","10","21","9","8","50"
"SRI LAKSHMI GANAPATHI ENGG WORKS AP235601381","0","4","7","0","0","1","6","20","39","27","22","20","146"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","5","13","28","0","1","6","8","12","20","18","18","11","140"
"SRI MANJU INDUSTRIES","0","0","1","0","0","0","1","3","3","0","5","0","13"
"SRI MANJU TRAILERS","0","1","2","0","0","1","0","4","4","0","6","0","18"
"SRI NANDISHWARA ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SRI PADMAVATHI ENGINEERING WORKS AP203572915","0","14","19","0","2","7","12","6","18","14","11","7","110"
"SRI RAMA TRAILERS","1","2","0","0","0","0","2","1","1","0","0","0","7"
"SRI SAI AGRO INDUSTRIES AP105380115","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SRI SAI DURGA ENGG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SRI SAI ENGINEERING WORKS AP235640703","21","39","73","0","6","21","28","22","40","30","21","35","336"
"SRI SAI KIRAN ENGG WORKS AP203622972","1","5","10","0","1","3","4","1","24","11","6","11","77"
"SRI SAI MARKETING","1","0","1","0","0","0","0","0","5","0","1","1","9"
"SRI SRINIVASA ENGINEERING WORKS AP213071506","13","18","41","0","9","18","26","16","28","34","22","26","251"
"SRI THANGAMAN ENGG","0","2","5","0","0","2","0","0","1","1","3","0","14"
"SRI VELMURUGAN ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","6","5","22","0","4","10","7","6","15","14","4","7","100"
"SRI VENKATESWARA ENGINEERING WORKS AP105380358","19","23","81","0","2","28","25","16","61","46","53","58","412"
"SRIAGENCY & FABRICATOR,BHMPUR","12","15","7","0","0","2","1","5","8","3","2","3","58"
"SRINIVAS ENGINEERING WORKS RAYAGADA","1","3","6","0","2","5","5","4","15","1","5","3","50"
"SSB INDISTRIES","39","31","27","0","0","10","22","26","33","43","30","50","311"
"STANDARD AGRICULTURE WORKS(R)","0","1","2","0","0","0","2","0","0","0","0","4","9"
"STANDARD COMBINES PVT LTD","1","1","0","0","0","0","0","1","2","0","0","0","5"
"STANDARD CORPORATION INDIA LTD","26","43","42","0","6","21","4","21","34","14","4","19","234"
"STANDARD TRACTORS","0","1","2","0","0","0","0","0","0","0","0","0","3"
"STAR AGRO INDUSTRIES","0","0","0","0","0","3","1","0","2","0","1","0","7"
"STAR BULL E MOTORS","54","48","31","3","0","7","12","15","22","13","6","46","257"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","2","0","3","7","12"
"STAR WELDING WORKS","0","0","0","0","0","0","0","0","0","1","2","3","6"
"STELLANTIS INDIA PVT LTD","973","749","893","94","61","213","295","362","489","632","802","657","6220"
"SUBHADRA ENGINEERING NUAPADA","13","14","3","0","0","0","1","2","5","9","9","3","59"
"SUBHLAXMI AGRO","0","1","0","0","0","0","5","0","0","0","0","1","7"
"SUBRAMANYESWARA INDUSTRIES","1","4","1","5","2","4","3","4","1","3","4","4","36"
"SUDHA ENGINEERING WORKS","2","1","0","0","0","0","0","1","1","0","0","0","5"
"SUGANJI RARA ELECTRIC VEHICLE PVT LTD","0","1","10","0","0","0","0","1","1","1","3","1","18"
"SUMFONL AUTO TRADERS PVT LTD","42","26","38","0","1","34","4","9","15","20","14","13","216"
"SUN MOTORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SUNIL AGRO ENGINEERING WORKS","5","14","11","0","2","5","5","2","9","5","2","0","60"
"SUNSET TRADE PVT LTD","0","0","0","0","0","0","0","0","0","0","0","7","7"
"SUNULTRA POWER SOLUTIONS PVT LTD","9","5","1","1","0","0","0","2","1","0","3","6","28"
"SUPER METRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SUPER STANDARD AGRO COMBINE","0","0","0","0","0","0","1","1","0","0","1","1","4"
"SUPERECO AUTOMOTIVE CO","19","34","8","5","0","3","10","17","21","12","19","22","170"
"SUPERECO AUTOMOTIVE CO LLP","0","0","0","0","0","1","0","0","1","0","0","0","2"
"SUPERTECH EV LIMITED","14","24","13","1","0","1","17","9","8","4","6","19","116"
"SUPROVA ENTERPRISE","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SURAJ ENGINEERING WORKS","1","3","1","0","0","0","2","2","0","1","2","1","13"
"SURENDERA AGRO INDUSTRIES","1","0","3","2","0","1","6","0","0","0","0","0","13"
"SURINDERA AGRO INSDUSTRIES","3","12","20","1","0","0","2","4","17","13","13","7","92"
"SURYA INDUSTRIES","2","3","1","0","2","1","1","0","1","0","0","0","11"
"SUZUKI JAPAN","0","0","1","0","0","0","1","0","0","0","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","54382","52178","62293","7869","8498","29224","32647","33676","44470","47584","57434","49825","480080"
"SWADESH MOTORS AND TRACTORS LTD","5","1","0","0","0","0","0","1","1","1","1","4","14"
"SWAMI ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SWARAJ AUTOMOTIVES LTD","17","32","88","0","3","15","45","26","50","24","30","40","370"
"SWASTIK","39","0","2","0","0","0","1","0","0","0","0","3","45"
"SWASTIK ENGINEERING WORKS","2","1","9","0","0","1","4","0","0","1","0","3","21"
"SYAN AGRO INDUSTRY","8","3","5","0","0","0","4","4","6","8","5","6","49"
"SYNDICATE AUTO COMPONENTS","1","2","0","0","0","0","0","0","0","1","6","3","13"
"T U K INDUSTRIES","41","47","16","0","0","8","6","7","5","5","10","16","161"
"TADANO LIMITED","2","0","1","0","0","0","0","0","0","0","0","0","3"
"TAFE LIMITED","6994","5413","5380","514","2321","7327","10823","8655","8804","7738","6593","9020","79582"
"TARLE CONSTRUCTION EQUIPMENTS PVT LTD","0","0","1","0","0","0","0","2","0","1","2","1","7"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","71","78","101","12","9","47","62","52","82","62","78","99","753"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","2","1","2","1","0","5","5","2","3","6","5","7","39"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","2","1","5","0","0","0","0","0","0","0","0","0","8"
"TATA MOTORS LTD","52693","54864","78912","14374","2093","10538","19035","23915","32094","37644","44712","43996","414870"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","0","0","0","0","0","0","0","2","0","2","4"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TAURUS ELECTRIC VEHICLES","3","6","3","0","0","0","2","3","0","3","2","2","24"
"TEJASGREEN AUTOMOTIVE PVT LTD","9","0","1","0","0","0","0","2","3","0","0","1","16"
"TELCO LTD","0","2","2","0","0","0","0","0","3","0","0","1","8"
"TEREX CORPORATION","0","0","1","0","0","0","0","0","1","1","1","0","4"
"TEREX EQUIPMENT PVT LTD","8","5","13","2","0","1","2","0","5","3","2","3","44"
"TEREX INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TERRA MOTORS INDIA PVT LTD","349","480","313","23","16","124","183","124","234","291","257","240","2634"
"THE COMMERCIAL MOTORS LIMITED","3","1","3","0","0","0","1","4","2","0","0","0","14"
"THIRUMALA ENGG WORKS","8","12","19","0","0","10","16","10","16","9","6","11","117"
"THIRUMALA ENGINEERING WORKS AP29071505","0","1","0","0","0","0","0","0","0","0","0","0","1"
"THUKRAL ELECTRIC BIKES PVT LTD","335","289","228","23","7","68","108","149","150","181","224","226","1988"
"TII INDIA PVT LTD","0","8","0","0","0","0","0","0","0","0","0","0","8"
"TIL LIMITED","0","0","1","1","0","1","0","0","0","1","0","0","4"
"TIL LTD","3","1","3","0","0","1","2","5","1","3","1","1","21"
"TIRTH AGRO TECH.PVT.LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TIRTH AGRO TECHNOLOGY PVT LTD","2","2","140","2","1","2","0","3","11","7","25","15","210"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","5","0","0","0","0","0","1","0","2","0","0","0","8"
"TIRUPATI AGRO INDUSTRIES","2","1","2","0","0","4","4","3","11","5","2","9","43"
"TITAGARH AGRICO (P) LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"TOP TEAM MACHINES PVT LTD","115","140","124","1","12","62","50","65","105","60","57","78","869"
"TORK MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TOYOTA HIACE GL COMMUTER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","10470","7122","8758","746","1568","4744","4981","5264","5969","7828","10212","8640","76302"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","8","5","5","0","0","1","5","7","1","2","7","7","48"
"TPS INFRASTRUCTURE LTD","1","7","2","0","0","11","3","0","0","2","2","2","30"
"TPS INFRASTRUCTURE LTD.","0","0","0","0","0","0","0","1","1","0","0","0","2"
"TRACLAXX TRACTORS PVT LTD","1","0","0","0","0","0","1","0","0","0","0","0","2"
"TRACLAXX TRACTORS PVT.LTD","33","2","131","0","0","9","1","5","0","2","0","0","183"
"TRACTOR VANDANA GREEN","1","0","0","0","0","0","2","0","1","0","1","0","5"
"TRANS MECH SYSTEMS","2","0","6","0","0","3","0","3","7","12","2","2","37"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","4","0","4"
"TRIMURTI AGRO INDUSTRIES","4","3","1","0","0","0","4","3","5","3","1","3","27"
"TRIMURTI INDUSTRIES","0","0","0","0","0","2","0","2","2","7","11","2","26"
"TRINITY ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"TRISHIKA INDUSTRIES","18","21","16","0","0","15","14","5","5","12","20","20","146"
"TRISHUL TRACTORS PVT. LTD.","7","0","0","0","0","0","52","21","2","0","1","5","88"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","109","81","198","45","3","18","41","47","81","82","69","86","860"
"TRUPART AUTOMOTIVE INDIA PVT LTD","3","3","4","0","0","0","0","0","0","0","0","0","10"
"TSM ENGINEERING PVT LTD","3","1","0","1","0","0","2","1","0","0","0","0","8"
"TSR TRADE COM","3","7","2","0","0","2","3","2","1","5","7","3","35"
"TUFAN MOTORS PVT LTD","12","19","6","0","0","1","2","7","7","6","10","11","81"
"TULJABHAWANI AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TULSI TRAILER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TVS MOTOR COMPANY LTD","218191","216641","325910","73330","32986","129824","147562","166232","188253","187616","232532","239146","2158223"
"TWASHTRE AUTOMOTIVE PVT LTD","4","0","0","0","0","0","0","0","0","0","0","0","4"
"TWINKLE TRADCOM PVT LTD","23","63","88","0","4","17","32","24","38","36","59","69","453"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","56","40","27","11","0","7","5","20","33","19","16","55","289"
"TYST DRIVE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"U V MOTORS INDIA PVT LTD","3","11","1","0","0","0","1","0","0","0","0","0","16"
"U.P. TELELINKS LIMITED","60","68","36","1","2","11","16","13","22","17","32","26","304"
"UM LOHIA TWO WHEELERS PVT LTD","6","9","35","27","0","0","0","0","1","0","0","0","78"
"UMA  AUTO INDUSTRIES PVT. LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"UMA AUTO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","1","0","1","0","0","2"
"UMA MOTORS","4","7","4","0","0","2","7","1","3","7","1","1","37"
"UMBRELLA CORPORATION","0","0","17","0","0","0","0","0","0","0","0","0","17"
"UNICORN DIGITAL SYSTEMS PVT LTD","0","1","0","1","0","0","0","0","0","0","0","0","2"
"UNIPAVE ENGINEERING PRODUCTS","0","1","0","0","0","0","0","1","0","0","0","3","5"
"UNIQUE ENTERPRISES","33","23","25","1","0","6","24","11","17","8","15","22","185"
"UNIQUE INTERNATIONAL EV PVT LTD","319","265","176","10","3","59","103","154","166","129","152","236","1772"
"UNITED KINGDOM GROVE","2","0","0","0","0","0","0","1","0","0","0","0","3"
"UNITED TRANSMOVERS PVT LTD","48","51","39","1","5","8","35","20","22","20","24","18","291"
"UTKAL INDUSTRIES","15","6","10","0","0","1","4","10","3","4","9","2","64"
"UTTAM CONSTRUCTION EQUIPMENTS","2","5","8","2","0","0","3","4","1","11","4","5","45"
"V M ENGINEERING WORKS","0","1","2","0","0","1","1","1","5","0","2","0","13"
"V R WELDING WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"V S TRAILERS","0","0","0","0","0","1","0","0","0","0","0","1","2"
"V.S.T. TILLERS TRACTORS LIMITED","477","359","471","20","52","394","961","1015","863","450","413","467","5942"
"V.T. ENGINEERING","31","17","18","0","0","1","2","2","1","7","1","2","82"
"V.V.A.AUTO INDUSTRIES PVT.LTD","14","28","8","1","0","15","7","7","13","19","11","29","152"
"VAIBHAV AUTO INDUSTRIES","31","23","324","0","0","0","0","0","0","0","0","0","378"
"VAMOS MOTORS INDIA PVT LTD","0","2","0","0","0","0","4","29","6","0","2","9","52"
"VANDANA TRAILORS AND BODY MFG PVT LTD","0","0","2","0","0","0","0","0","5","0","0","0","7"
"VANI ELECTRIC VEHICLES PVT LTD","417","365","385","57","39","155","185","237","303","307","314","318","3082"
"VARIOUS INNOVATIVE SYSTEMS HYBRID NANO UTILITIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VASHAN AGRICULTURE WORKS","0","3","0","0","0","0","2","0","0","0","0","0","5"
"VE COMMERCIAL VEHICLES LTD","4379","5026","8150","1189","19","224","785","1237","2051","2429","2944","2992","31425"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","35","38","45","23","0","0","0","0","2","1","0","0","144"
"VECTRA ADVANCED ENGG. PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VECTRA ADVANCED ENGINEERING (P) LTD","6","2","2","2","0","2","0","1","4","0","1","0","20"
"VEECTERO E VEHICLES LLP","0","5","0","0","0","1","0","2","4","4","0","6","22"
"VEERA VAHANA UDYOG PRIVATE LIMITED","2","0","4","0","0","0","0","0","0","0","0","0","6"
"VENKATESHWAR AGRO INDUSTRIES","1","1","0","0","0","0","2","0","0","2","0","0","6"
"VENKATESHWARA ENGINEERING WORK","3","5","12","0","5","4","6","5","7","7","9","23","86"
"VENUS AUTO WHEELS PVT LTD","32","27","23","3","1","9","10","13","23","25","21","25","212"
"VENUS EQUIPMENT","1","0","1","0","0","0","0","0","1","1","1","1","6"
"VGLAN BUILDCON PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VICTORIA E VEHICLES PVT. LTD","0","0","0","0","0","1","0","1","0","0","0","0","2"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","160","134","103","0","0","28","61","62","68","88","73","82","859"
"VIDARBHA TRAILERS","0","0","2","0","0","1","0","0","10","4","3","4","24"
"VIJAY ENGINEERING WORKS","1","0","4","0","0","3","1","0","11","2","0","1","23"
"VIJAY TROLLY WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VIJAYA INDUSTRIES","5","11","4","0","0","11","16","12","3","8","8","23","101"
"VIJAYALAKSHIMI ENGG WORKS","18","7","28","0","0","15","3","4","4","17","15","25","136"
"VIJAYALAKSHMI INDUSTRIES","0","0","1","0","0","0","0","1","0","0","1","0","3"
"VIKAS AGRO INDUSTRIES","1","3","1","0","0","0","0","0","0","0","0","0","5"
"VIKRANT ENGINEERING","20","8","10","0","0","11","7","11","7","10","9","3","96"
"VIMAL UNIVERSAL TRADE PVT LTD","18","16","9","0","1","3","6","5","7","4","2","3","74"
"VINCI INDUSTRIAL CORPORATION","6","6","6","0","3","0","3","0","1","1","4","4","34"
"VINTAGE VEHICLES","0","0","2","0","0","0","0","0","0","0","0","1","3"
"VISAKHA AUTO GRAGE AP203572501","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VISHAL AGRICULTURAL WORKS","2","3","4","0","0","0","1","0","2","0","2","2","16"
"VISHAL ENTERPRISES","0","0","4","0","0","1","0","1","9","8","6","5","34"
"VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VISHAVKARMA AGRO INDUSTRIES","1","0","2","1","0","1","0","1","1","0","0","0","7"
"VISHAVKARMA ENGINEERING WORKS","31","26","40","4","1","5","4","5","7","2","4","3","132"
"VISHWAKARMA AGRICULTURE UDHYOG","2","1","1","0","0","0","0","0","0","1","0","0","5"
"VISHWAKARMA GNG INDUSTRY","4","3","3","0","0","0","0","1","2","3","0","2","18"
"VISHWAKARMA ROAD EQUIPMENT COMPANY PVT LTD","0","0","0","3","0","0","0","0","0","1","0","0","4"
"VISWANATH INDUSTRIES,BBSR","12","12","22","1","1","22","9","11","5","9","5","27","136"
"VMP CONCRETE EQUIPMENTS PVT LTD","0","0","1","0","0","2","0","1","0","0","0","1","5"
"VMT INDUSTRIES PVT LTD","3","8","8","0","0","0","0","0","0","0","0","0","19"
"VOLKSWAGEN AG","41","19","31","0","0","0","85","204","207","258","240","204","1289"
"VOLKSWAGEN INDIA PVT LTD","3466","1608","1409","165","0","1","16","32","92","41","45","44","6919"
"VOLMAC ENGINEERING PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"VOLTAIC INDUSTRIES PVT LTD","0","0","2","0","0","3","1","0","0","0","0","0","6"
"VOLTAS LIMITED","0","10","2","1","1","0","0","0","7","2","0","13","36"
"VOLVO","18","11","135","0","4","5","9","9","13","10","18","17","249"
"VOLVO AUTO INDIA PVT LTD","205","139","266","45","13","53","100","95","137","158","189","129","1529"
"VOLVO CE INDIA PRIVATE LIMITED","40","56","171","13","9","13","12","57","57","14","21","52","515"
"VOLVO GROUP INDIA PVT LTD","118","164","151","28","0","25","29","15","31","56","52","66","735"
"VRINDA ENTERPRISES","39","32","42","1","0","9","12","7","14","11","12","12","191"
"VST TILLER TRACTOR LTD","1","3","20","0","2","0","6","20","3","6","5","10","76"
"VVA AUTO INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"WAKEN MULTITECH PVT LTD","2","0","1","0","0","0","0","0","0","1","0","1","5"
"WASIM MEERA ENGG WORKS","3","6","3","0","0","2","2","2","0","3","4","2","27"
"WELKIN HEALTHCARE PVT LTD","10","6","12","4","0","0","4","7","7","11","3","4","68"
"WILLYS INDIA LTD","0","3","7","0","2","0","0","0","1","0","0","0","13"
"WIRTGEN INDIA PVT LTD","53","57","64","21","3","35","29","41","22","37","15","55","432"
"WISENT INFRATECH LLP","0","1","5","0","0","1","0","0","0","0","0","1","8"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","1","1","1","2","2","0","1","1","0","1","1","11"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","12","7","19","1","2","10","9","11","9","8","9","19","116"
"XUZHOU CONSTRUCTION MACHINERY MANUFACTURING (IND)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"XXPLORE AUTOMATIVE PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"XXPLORE AUTOMOTIVE PVT. LIMITED","4","5","10","0","0","9","3","0","0","2","7","3","43"
"XYZ1","0","0","0","0","0","0","1","0","0","0","0","0","1"
"YAARI AUTOMOBILES PVT LTD","10","9","8","0","0","8","10","6","9","8","11","9","88"
"YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD","1","1","0","0","0","0","0","1","0","0","0","0","3"
"YASH AGRO ENGINEERING WORKS","1","4","0","0","1","0","8","0","0","0","2","0","16"
"YC ELECTRIC VEHICLE","1517","1498","1070","24","60","497","575","609","771","891","971","1128","9611"
"YC ELECTRIC VEHICLE PVT LTD","6","2","8","1","0","8","3","1","0","2","2","3","36"
"YESH TRAILER","0","0","0","0","0","0","0","0","0","0","0","3","3"
"YUVRAJ INTERNATIONAL","18","10","13","0","0","0","0","0","0","0","0","0","41"
"ZBEE INDIA PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"ZENIAK INNOVATION INDIA LTD","104","263","155","10","0","75","95","91","84","142","91","172","1282"
"ZENTHIUM EV PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ZESAR MOTORS PVT LTD","1","1","0","0","0","0","0","0","0","2","2","2","8"
"ZOOM MOTORS PVT LTD","0","0","1","3","0","0","1","0","0","0","0","1","6"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","0","0","2","1","2","1","3","9"
