"Maker and Month Wise Data for All State (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","4","2","0","2","0","0","0","0","0","1","9"
"VEECTERO E VEHICLES LLP","4","1","8","8","4","7","17","16","14","7","37","9","132"
"VEERBHADRA Engineering Works","0","0","0","0","0","0","0","0","0","1","2","0","3"
"VEHICLE FACTORY JABALPUR","0","10","8","19","0","16","0","0","7","14","0","1","75"
"VENKATESHWAR AGRO INDUSTRIES","2","1","1","0","0","1","0","1","1","0","0","2","9"
"VENKATESHWARA ENGINEERING WORK","4","5","4","1","5","7","4","3","3","4","12","3","55"
"VENUS AUTO WHEELS PVT LTD","31","31","32","40","37","38","29","28","28","36","32","36","398"
"VENUS EQUIPMENT","2","3","4","3","8","11","3","4","1","6","3","5","53"
"VERT EQUIPMENT PVT LTD","0","0","0","0","0","0","0","3","1","1","3","0","8"
"VICTORIA E VEHICLES PVT. LTD","0","0","0","0","0","0","0","0","0","1","1","8","10"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","127","96","144","110","171","195","190","250","235","176","262","192","2148"
"VIDARBHA TRAILERS","0","1","0","0","0","0","0","3","2","0","0","0","6"
"VIJAY AGRICULTURAL INDUSTRIES","0","1","0","1","0","0","0","0","0","0","0","0","2"
"VIJAY ENGINEERING WORKS","17","12","5","18","16","10","11","15","5","2","2","1","114"
"VIJAYA ELECTRIC AUTO PVT LTD","4","3","28","14","19","12","4","26","10","15","27","31","193"
"VIJAYA INDUSTRIES","0","0","0","0","12","15","13","10","0","4","8","4","66"
"VIJAYALAKSHIMI ENGG WORKS","4","2","3","0","0","1","2","0","0","2","0","0","14"
"VIJAYALAKSHMI INDUSTRIES","0","0","1","0","0","0","1","1","0","1","0","0","4"
"VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD","37","41","98","80","110","65","101","145","154","151","250","123","1355"
"VIJAYSHREE AUTOCOM LIMITED","10","11","18","10","9","25","28","39","26","22","25","25","248"
"VIKAS AGRO INDUSTRIES","0","0","0","1","2","0","0","0","0","1","0","0","4"
"VIKRANT ENGINEERING","12","8","6","12","4","13","9","5","9","4","6","11","99"
"VIMAL UNIVERSAL TRADE PVT LTD","8","1","22","21","28","26","33","42","65","60","56","45","407"
"VINA ENGINEERING WORKS","6","6","7","0","2","0","2","0","0","1","0","0","24"
"VINCI INDUSTRIAL CORPORATION","0","1","1","0","3","1","1","0","0","0","0","2","9"
"VINTAGE VEHICLES","71","22","88","2","91","106","95","76","24","6","11","7","599"
"VISHAL AGRICULTURAL WORKS","1","3","7","2","1","0","2","5","1","0","0","1","23"
"VISHAL ENTERPRISES","6","7","4","0","3","2","13","4","11","87","2","1","140"
"VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED","0","0","0","0","1","0","0","0","1","0","0","0","2"
"VISHAVKARMA AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","1","0","2"
"VISHAVKARMA ENGINEERING WORKS","2","20","38","14","15","2","2","3","11","12","11","19","149"
"VISHVAS TRACTORS LTD.","0","0","0","1","1","1","0","0","0","0","0","0","3"
"VISHWAKARMA AGRICULTURE UDHYOG","2","8","20","6","10","4","5","2","8","2","10","9","86"
"VISHWAKARMA GNG INDUSTRY","0","0","0","1","0","1","0","1","0","0","1","2","6"
"VISHWARUP ENTERPRISE","0","0","0","0","0","0","0","0","1","0","1","0","2"
"VISHWAS EQUIPMENT","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VISWAKARMA AGRO INDUSTRIES","1","0","1","1","0","1","0","1","0","0","0","1","6"
"VISWANATH INDUSTRIES,BBSR","3","4","3","2","8","5","4","2","3","4","2","6","46"
"VMT INDUSTRIES PVT LTD","2","18","12","12","14","16","12","12","19","16","12","12","157"
"VOLKSWAGEN AG","12","8","9","1","4","4","2","2","0","0","0","0","42"
"VOLKSWAGEN INDIA PVT LTD","42","36","55","57","54","29","38","27","1","1","2","3","345"
"VOLTAS LIMITED","7","6","1","7","0","5","0","11","0","0","0","0","37"
"VOLVO","15","12","17","18","17","13","14","14","17","17","12","10","176"
"VOLVO AUTO INDIA PVT LTD","146","106","143","129","130","115","115","116","125","154","167","160","1606"
"VOLVO CE INDIA PRIVATE LIMITED","19","44","76","46","39","56","54","44","61","30","70","91","630"
"VOLVO GROUP INDIA PVT LTD","62","46","118","110","90","116","102","95","77","60","53","91","1020"
"VOLVO TRUCKS CORPORATION","0","0","0","0","0","0","0","1","0","0","1","0","2"
"VRINDA ENTERPRISES","1","4","2","2","13","44","68","66","63","54","91","38","446"
"VSL INDUSTRIES","3","0","1","0","0","1","0","0","1","1","0","0","7"
"VST TILLER TRACTOR LTD","11","14","9","11","8","8","18","11","15","14","13","7","139"
"WAKEN MULTITECH PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","0","0","0","0","0","0","8","13","42","62","94","95","314"
"WASAN E-MOBILITY SOLUTIONS PVT LTD","0","0","0","0","0","0","0","1","1","1","6","4","13"
"WASIM MEERA ENGG WORKS","1","9","16","6","14","13","2","3","7","0","1","3","75"
"WELKIN HEALTHCARE PVT LTD","0","0","35","30","5","8","3","4","2","2","25","0","114"
"WHITE CARBON MOTORS PVT LTD","18","7","5","6","5","4","5","8","5","4","6","9","82"
"WILLYS INDIA LTD","0","3","0","1","0","0","0","0","1","0","0","1","6"
"WIRTGEN INDIA PVT LTD","23","21","45","42","42","39","17","19","22","17","20","46","353"
"WISENT INFRATECH LLP","0","0","0","1","3","3","0","1","2","0","2","4","16"
"WOX COOLERS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"WUXI DONGMA (IMPORTER: DYNAM PRECISION)","0","0","0","2","0","0","2","0","0","2","0","0","6"
"WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP)","0","0","0","0","0","0","0","0","0","0","1","1","2"
"WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE)","0","0","0","0","0","0","0","0","0","0","2","10","12"
"WUXI SAIGE (IMPORTER: WARIVO MOTOR)","0","0","0","0","0","0","0","0","0","0","2","1","3"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","0","0","0","0","0","0","0","2","0","1","1","4"
"WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL)","0","0","0","0","0","0","0","0","0","0","1","5","6"
"WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA)","0","0","0","0","0","0","0","0","0","2","6","2","10"
"WUXI TENGHUI (IMPORTER: SEEKA E MOTORS)","0","0","0","0","0","0","0","0","0","0","1","14","15"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","1","1","2","0","1","2","0","0","0","0","1","2","10"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","1","2","3","8","5","5","8","9","11","11","26","2","91"
"XXPLORE AUTOMATIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","5","7","12"
"XXPLORE AUTOMOTIVE PVT. LIMITED","0","0","1","3","3","2","1","1","0","1","3","0","15"
"XYZ1","1","0","3","0","0","3","3","10","6","4","12","16","58"
"XYZ2","0","0","0","0","0","0","1","3","0","1","1","1","7"
"YAARI AUTOMOBILES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","3","0","1","4"
"YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS)","0","0","1","3","2","2","1","3","4","3","5","1","25"
"YANGGUANG LINGMU (IMPORTER: DURGA FILTERS)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC)","0","0","0","0","0","0","0","0","0","1","9","3","13"
"YANMAR CONST EQUIP CO","0","0","1","0","0","0","0","0","0","0","0","0","1"
"YASH AGRO ENGINEERING WORKS","0","3","4","0","0","0","1","2","1","1","0","1","13"
"YC ELECTRIC VEHICLE","1813","1970","2624","2023","2208","2574","2704","2070","2885","3327","3307","2629","30134"
"YC ELECTRIC VEHICLE PVT LTD","9","12","17","17","15","9","10","6","4","10","9","10","128"
"YESH TRAILER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"YUVRAJ AGRICULTURE WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"YUVRAJ INTERNATIONAL","0","0","0","1","1","0","0","0","2","0","1","0","5"
"ZAP (HK) (IMPORTER: IZANAU ELECTRIC)","0","0","0","0","3","3","5","3","5","6","6","4","35"
"ZENIAK INNOVATION INDIA LTD","109","102","178","99","144","130","143","99","136","97","179","146","1562"
"ZENTHIUM EV PVT LTD","12","10","13","1","12","9","24","11","18","35","51","28","224"
"ZEOPLUS AXIS INDIA PVT. LTD.","0","0","0","3","0","0","19","51","54","55","104","99","385"
"ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","1","1","1","0","3"
"ZESAR MOTORS PVT LTD","1","0","4","2","15","0","1","0","0","0","0","0","23"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","1","4","5","10"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","6","37","32","15","90"
"ZHEJIANG LANGXIANG (IMPORTER: ROUTE AUTO ELECTRIC)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH)","0","0","0","3","0","4","5","1","0","3","4","2","22"
"ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","2","6","8"
"ZOHAN TRADERS AND BIG METRO","0","0","0","0","0","0","0","0","0","0","0","5","5"
"ZOOMLION INDIA PVT LTD","29","11","18","10","17","9","13","7","10","8","9","9","150"
